"gene_id","ENTREZID","SYMBOL","logFC","AveExpr","t","P.Value","FDR","B","strict_DEG","direction"
"G10090_18419",228866,"Pcif1",0.120671693859823,4.89536836847187,1.81277687037086,0.0821982813004496,0.113695709671231,-5.31219898395284,FALSE,"Not_strict"
"G10090_2789",18441,"P2ry1",-0.466171501947848,1.71020917746519,-1.81263297496065,0.0822211221681744,0.113707910013841,-4.82831012556881,FALSE,"Not_strict"
"G10090_20435",269774,"Aak1",-0.367941759273085,2.19028798849616,-1.8126212270769,0.082222987179609,0.113707910013841,-4.92148698622839,FALSE,"Not_strict"
"G10090_6847",13406,"Dmp1",1.56447567853457,-0.0396417835170251,1.81250138246053,0.082242014950116,0.113723238290917,-4.49792840948451,FALSE,"Not_strict"
"G10090_5114",20739,"Spta1",-1.25176004180461,-1.50028034945154,-1.81214183415226,0.082299123314231,0.113791215894005,-4.32549211155653,FALSE,"Not_strict"
"G10090_9400",69035,"Zdhhc3",-0.153200423242197,6.7295879243093,-1.81079578959796,0.0825132237995889,0.114072268256211,-5.17724921732022,FALSE,"Not_strict"
"G10090_8254",100038513,"Gm14149",-0.345132665423665,-0.399458209299239,-1.81075859427468,0.0825191468529464,0.114072268256211,-4.46854284145683,FALSE,"Not_strict"
"G10090_31313",21951,"Tnks",-0.403858516581191,2.90391490444623,-1.81071368981607,0.0825262980112867,0.114072268256211,-5.06462450734802,FALSE,"Not_strict"
"G10090_31952",12737,"Cldn1",-0.278410019286442,2.36848499624656,-1.81051621730578,0.0825577523838116,0.114104729013965,-4.96021842447803,FALSE,"Not_strict"
"G10090_8459",230587,"Glis1",0.700771412882818,-0.75012657119404,1.80983176813564,0.0826668546447059,0.114244491851878,-4.41733839520215,FALSE,"Not_strict"
"G10090_8147",66679,"Rae1",0.124557330071366,4.38515958522848,1.80953736701037,0.0827138208046364,0.114298364733511,-5.28831746914497,FALSE,"Not_strict"
"G10090_15990",232947,"Ppp1r37",-0.118348706446152,6.35531712729353,-1.80939765081413,0.0827361179308536,0.114318141520905,-5.22838297806077,FALSE,"Not_strict"
"G10090_10359",70853,"Vwa3b",-0.435329270038516,0.9963481200021,-1.80917599221975,0.08277150275366,0.114355996276915,-4.70405340506337,FALSE,"Not_strict"
"G10090_23493",74347,"Meak7",0.185406959874952,2.27260561828612,1.80891197615825,0.0828136663761319,0.114403208321982,-4.94003102712835,FALSE,"Not_strict"
"G10090_29657",226970,"Arhgef4",0.253136316818105,0.121498758471435,1.80866087003038,0.0828537854218117,0.114447587041553,-4.54862435665194,FALSE,"Not_strict"
"G10090_4898",17909,"Myo10",-0.177692917165938,5.89328238258984,-1.80820637533357,0.082926442254668,0.114533870382026,-5.28141954394118,FALSE,"Not_strict"
"G10090_21156",19091,"Prkg1",-0.344344882881051,3.69097543351212,-1.80817005648958,0.0829322506552169,0.114533870382026,-5.20864800477028,FALSE,"Not_strict"
"G10090_4216",12373,"Casq2",-0.706024701368697,3.42355068655897,-1.8078049165558,0.082990666217889,0.114603489686052,-5.16367781388463,FALSE,"Not_strict"
"G10090_5088",243967,"Ntn5",-0.574655920675721,-1.57294851352632,-1.8075669975377,0.0830287478635117,0.114645018751354,-4.32491561490189,FALSE,"Not_strict"
"G10090_31928",67087,"Ctnnbip1",-0.138870971873677,4.78559171222106,-1.8074592904169,0.083045992557871,0.114657771188975,-5.32080258552129,FALSE,"Not_strict"
"G10090_8553",71233,"Enkur",0.261807430408618,0.0585834282977292,1.80713787704817,0.0830974715025737,0.114717782259484,-4.5430768049908,FALSE,"Not_strict"
"G10090_19481",276891,"Timd4",-0.471506652207357,1.30130456165407,-1.80678042188872,0.0831547553045739,0.114785794710277,-4.77083785889226,FALSE,"Not_strict"
"G10090_12892",17169,"Mark3",-0.137469162983104,6.0867619650326,-1.80636392062148,0.0832215443708565,0.114866913730542,-5.26583675678301,FALSE,"Not_strict"
"G10090_2023",72154,"Zfp157",0.159517924444616,3.01679113563449,1.80618693356283,0.0832499395291687,0.114895028853714,-5.08936551528118,FALSE,"Not_strict"
"G10090_1409",192656,"Ripk2",0.18340933272391,2.89923291561418,1.80590690034624,0.083294884066017,0.114945976507528,-5.06736015334152,FALSE,"Not_strict"
"G10090_238",434437,"Amt",0.24815649655803,2.18603515627357,1.80489727572698,0.0834570993070694,0.115158730957109,-4.9290385175913,FALSE,"Not_strict"
"G10090_32317",75219,"Dusp18",0.232161402404742,4.26836079572082,1.80432009911291,0.0835499556474454,0.11527574836631,-5.28404810652797,FALSE,"Not_strict"
"G10090_1122",66755,"Ppp1r14bl",-0.682219610389597,-1.47026693387509,-1.80246401304283,0.083849165918028,0.115677426932879,-4.3463067299249,FALSE,"Not_strict"
"G10090_21119",229543,"Ints3",0.151171922617902,5.23889023179636,1.80224224512456,0.0838849775561854,0.115715681122986,-5.32952455925936,FALSE,"Not_strict"
"G10090_5162",320127,"Dgki",0.601385841741369,-0.599453103020085,1.80206891783343,0.0839129760364011,0.115743151068226,-4.44913175666449,FALSE,"Not_strict"
"G10090_5622",17776,"Mast2",-0.189883564170548,7.02487463616454,-1.8017287206087,0.083967953269395,0.115807824566923,-5.15342881955381,FALSE,"Not_strict"
"G10090_9397",66952,"2310030G06Rik",-0.260527938315031,1.67816206307182,-1.80128276427185,0.0840400685037081,0.115896119901655,-4.84250331203838,FALSE,"Not_strict"
"G10090_736",53415,"Htatip2",0.223392960741329,3.71766653885829,1.80060643171291,0.0841495393015438,0.116035908749846,-5.21891190270781,FALSE,"Not_strict"
"G10090_18726",232889,"Pla2g4c",0.475309123088379,-0.866176388912014,1.80010842332215,0.084230224996133,0.11613598199409,-4.41734604504012,FALSE,"Not_strict"
"G10090_11944",100041546,"Ly6c2",-1.08297939469736,0.561167037355542,-1.79945338150165,0.0843364539895921,0.116254045702482,-4.63521375609854,FALSE,"Not_strict"
"G10090_6074",50880,"Scly",-0.126764196552182,3.55266726618986,-1.79944995471451,0.0843370100188097,0.116254045702482,-5.19992333920357,FALSE,"Not_strict"
"G10090_3761",216795,"Wnt9a",0.18271834932991,4.33166907800225,1.79942268655525,0.0843414346525648,0.116254045702482,-5.29963035453535,FALSE,"Not_strict"
"G10090_4337",277973,"Slc9a5",0.22960143667432,2.27012973419132,1.79938015969665,0.0843483356183071,0.116254045702482,-4.95440923483177,FALSE,"Not_strict"
"G10090_16256",233904,"Setd1a",0.167563923742406,5.53435075984903,1.7986748081318,0.084462866009563,0.116400692124846,-5.32246969176907,FALSE,"Not_strict"
"G10090_19050",70750,"Kdsr",0.22865582230461,4.08587498279633,1.79821687309626,0.0845372940459088,0.116482530387192,-5.27263348588402,FALSE,"Not_strict"
"G10090_1052",73341,"Arhgef6",-0.228786379340662,6.1000474632918,-1.79820931654384,0.0845385226825179,0.116482530387192,-5.27825356958471,FALSE,"Not_strict"
"G10090_33505",18302,"Oit3",0.639203634277675,-1.1177528324346,1.79778917804176,0.0846068580810538,0.116565468221381,-4.39187318041389,FALSE,"Not_strict"
"G10090_19973",52588,"Tspan14",0.158577373046935,5.24742690095895,1.79768003696131,0.084624617609044,0.116578716867886,-5.33523354245428,FALSE,"Not_strict"
"G10090_8526",271377,"Zbtb11",-0.183323104562798,3.66602067981083,-1.79728297140766,0.0846892554759414,0.116645582985159,-5.22195352673768,FALSE,"Not_strict"
"G10090_24221",319625,"Galm",-0.284851391969253,3.51973218727227,-1.79728176683896,0.0846894516308844,0.116645582985159,-5.19877970485413,FALSE,"Not_strict"
"G10090_28810",116873,"Stim2",-0.151001428293386,5.8262630314855,-1.79693762086643,0.0847455092011637,0.116711564186999,-5.30729719368334,FALSE,"Not_strict"
"G10090_5639",80280,"Cdk5rap3",0.127649718799202,4.88503180551294,1.79666707005303,0.0847896013143744,0.116761055445997,-5.33810092798544,FALSE,"Not_strict"
"G10090_8034",50786,"Hs6st2",-0.586695292491935,-0.484309000147815,-1.79518379761305,0.0850316830453212,0.117083156148583,-4.47996491228651,FALSE,"Not_strict"
"G10090_15907",15439,"Hp",-0.559482328508059,7.76882808956071,-1.79386816835338,0.0852469006658826,0.117368208302825,-5.07786463002351,FALSE,"Not_strict"
"G10090_16198",214547,"She",0.200688277332511,3.79563838782372,1.79287737405533,0.0854092887023299,0.117580476686465,-5.24348293409276,FALSE,"Not_strict"
"G10090_20526",57748,"Jmy",-0.180176410450072,5.07812100856887,-1.79278120839365,0.0854250640803141,0.11759088628594,-5.35153951039603,FALSE,"Not_strict"
"G10090_29283",14155,"Fem1b",0.128314465729286,4.86579861717708,1.79270785875926,0.0854370983128869,0.11759614454834,-5.34543684919343,FALSE,"Not_strict"
"G10090_5122",56839,"Lgi1",-0.418144231282019,0.853431596352459,-1.79181892115719,0.0855830591250453,0.117785721441468,-4.70759839373658,FALSE,"Not_strict"
"G10090_13063",14461,"Gata2",0.209187468814252,3.29040877377317,1.79158690512127,0.0856211906526814,0.117826873534921,-5.16286193409182,FALSE,"Not_strict"
"G10090_65",227634,"Camsap1",-0.233722197500758,5.35556173556243,-1.78885655131833,0.0860710174116751,0.118434514154704,-5.35160008532592,FALSE,"Not_strict"
"G10090_22514",13609,"S1pr1",0.18245215396999,5.69027722750898,1.78874597716589,0.0860892771906149,0.118448254902532,-5.32835776976927,FALSE,"Not_strict"
"G10090_6720",229004,"Gmeb2",0.118380377207756,4.26251602046885,1.78801746088689,0.0862096646041413,0.118602494567835,-5.31219800656667,FALSE,"Not_strict"
"G10090_17047",100034361,"Mfap1b",-0.242486714062825,4.13713891528155,-1.7877826799896,0.0862484929419692,0.118644510902011,-5.30216237327549,FALSE,"Not_strict"
"G10090_15389",244416,"Ppp1r3b",-0.322184382798956,2.26125494109507,-1.78756272285352,0.0862848833205846,0.118683165797222,-4.98089972698827,FALSE,"Not_strict"
"G10090_1149",235441,"Usp3",0.0953507484254419,4.5602843586242,1.78749137707913,0.0862966898117254,0.118688001858455,-5.33958930639079,FALSE,"Not_strict"
"G10090_849",104418,"Dgkz",-0.169403642763481,6.82438799211563,-1.78594967083816,0.0865521542658507,0.119024740036794,-5.20527700927315,FALSE,"Not_strict"
"G10090_4102",21952,"Tnni1",-1.85115351782923,1.58212905119021,-1.78591349479191,0.086558156504824,0.119024740036794,-4.82335308874739,FALSE,"Not_strict"
"G10090_17406",52206,"Anapc4",-0.124183955386277,5.72033357955609,-1.78577640704992,0.0865809049994196,0.119044586628092,-5.33425570267506,FALSE,"Not_strict"
"G10090_20249",54722,"Gsdme",0.202302732461356,1.34418123138429,1.78563971903431,0.0866035922679918,0.119064345232745,-4.8010167217752,FALSE,"Not_strict"
"G10090_20473",69179,"Stimate",0.145015810097164,4.44864907705572,1.7854705654972,0.0866316751731088,0.119091517359154,-5.33294750804126,FALSE,"Not_strict"
"G10090_6497",100303732,"Zfp967",-0.71601391896923,0.745907908559393,-1.78437731579143,0.0868133651288342,0.119329825749821,-4.69962479461057,FALSE,"Not_strict"
"G10090_141",70603,"Mutyh",-0.263134426488541,1.36927983646062,-1.78423211474235,0.0868375210249285,0.11934849188701,-4.80935280020933,FALSE,"Not_strict"
"G10090_13108",110862,"Kcnq3",0.643142042992313,-1.61417135569248,1.78419546933729,0.0868436183282332,0.11934849188701,-4.35002551301756,FALSE,"Not_strict"
"G10090_10631",16363,"Irf2",-0.12595852278096,4.96615915705318,-1.7836717498748,0.0869307983338902,0.119456835184102,-5.36531453858006,FALSE,"Not_strict"
"G10090_24022",114615,"Elac1",-0.134524627299169,4.5515353711967,-1.78334778495767,0.0869847641191473,0.119519520407881,-5.3487975782044,FALSE,"Not_strict"
"G10090_18421",330301,"Zfp786",0.381613824789146,-0.0205817082179371,1.78313858634122,0.0870196274968466,0.119555948871867,-4.56494631647228,FALSE,"Not_strict"
"G10090_6465",13482,"Dpp4",-0.393145805318872,4.43825941405266,-1.78283089975868,0.0870709258618361,0.119614948146823,-5.33709043005829,FALSE,"Not_strict"
"G10090_28225",66570,"Cenpm",0.459252471690965,-0.558581682307378,1.78261873931978,0.0871063129407205,0.119652079836822,-4.48454904304156,FALSE,"Not_strict"
"G10090_8978",244071,"Agbl1",-1.42028576371008,-2.10261100208791,-1.78164377900511,0.0872690889724385,0.119864173244692,-4.30480460015938,FALSE,"Not_strict"
"G10090_14977",18212,"Ntrk2",-0.368283277205835,6.28120013793132,-1.78151772931603,0.0872901528172928,0.119881602813926,-5.28383116104443,FALSE,"Not_strict"
"G10090_22579",105298,"Epdr1",0.197283027562734,6.83912840349524,1.78138007500481,0.0873131608588287,0.119890862280007,-5.20946724010634,FALSE,"Not_strict"
"G10090_2700",75420,"Secisbp2",-0.117508391228658,4.27687715475492,-1.78137718366541,0.0873136441835258,0.119890862280007,-5.32743491576954,FALSE,"Not_strict"
"G10090_6707",30945,"Rnf19a",0.133065061555412,5.02956514146122,1.78084348224371,0.0874028985488908,0.120001908087266,-5.3671672923106,FALSE,"Not_strict"
"G10090_14728",52840,"Dbndd2",-0.15193154610811,4.45316195833453,-1.78039875947752,0.0874773321469008,0.120092586019853,-5.34600760606888,FALSE,"Not_strict"
"G10090_15856",353169,"Slc2a12",0.187435448815662,3.37378964706055,1.78000170613433,0.0875438331682231,0.120168234349836,-5.19682375846802,FALSE,"Not_strict"
"G10090_3250",22200,"Uba3",-0.16417325076035,5.65235333283012,-1.77994114903932,0.0875539794623292,0.120168234349836,-5.34915837588321,FALSE,"Not_strict"
"G10090_4153",17847,"Usp34",-0.26773744005806,5.41232590220823,-1.7799194371011,0.0875576175260646,0.120168234349836,-5.36405193867586,FALSE,"Not_strict"
"G10090_18556",11990,"Atrn",0.13540914408954,5.00804469655493,1.77926617870216,0.0876671384396564,0.120307012452274,-5.36863773806914,FALSE,"Not_strict"
"G10090_4716",100862085,"Gm16867",-0.205817454629888,2.12275701153861,-1.77912510384112,0.0876908055077247,0.120327956642249,-4.96143741844874,FALSE,"Not_strict"
"G10090_14676",13026,"Pcyt1a",-0.254505907106544,6.98426029997859,-1.77875714899736,0.0877525602835179,0.12040115516761,-5.19602570112879,FALSE,"Not_strict"
"G10090_26064",59044,"Rnf130",-0.095049064980742,6.28430814359675,-1.77751454578449,0.0879613849053711,0.120676107935342,-5.28888446411741,FALSE,"Not_strict"
"G10090_12943",16157,"Il11ra1",0.270009933407028,6.70725618453628,1.77689567295696,0.0880655477440849,0.120807434026861,-5.23367563348974,FALSE,"Not_strict"
"G10090_5354",13046,"Celf1",-0.159518621067605,6.51287216524933,-1.77668453683777,0.0881011083454322,0.12083962306009,-5.26137134709421,FALSE,"Not_strict"
"G10090_14334",18779,"Pla2r1",0.145831098937231,2.82446047078007,1.77665612535115,0.0881058944887695,0.12083962306009,-5.10035368112339,FALSE,"Not_strict"
"G10090_10807",108168067,"Gm46403",-0.459461341915737,1.25933574086533,-1.77647919327581,0.0881357051308814,0.120868929461988,-4.80816000299493,FALSE,"Not_strict"
"G10090_4027",227525,"Dclre1c",0.197375698756947,3.75658339529704,1.77595857564417,0.0882234722107509,0.120977703847616,-5.26475647974601,FALSE,"Not_strict"
"G10090_19129",64050,"Yeats4",0.109202524737487,4.33077142451777,1.77526787537489,0.0883400277710578,0.121125930233739,-5.33906549934544,FALSE,"Not_strict"
"G10090_6688",77318,"Ankrd55",0.513776795796736,-0.834713916509909,1.77470862593826,0.0884344975983204,0.121243848651365,-4.45903473885315,FALSE,"Not_strict"
"G10090_5143",67980,"Gnpda2",0.194044182334102,3.81550073328758,1.77418825043072,0.0885224784144881,0.121352848892254,-5.27671659826211,FALSE,"Not_strict"
"G10090_28041",66220,"Zdhhc12",0.195659926186775,2.03657322894223,1.77329359051943,0.0886739153246227,0.121548810014104,-4.95048977023344,FALSE,"Not_strict"
"G10090_28914",102641031,"",-0.48023182674226,-0.716970660540728,-1.77229335654485,0.088843484994239,0.121769586517714,-4.48347549685949,FALSE,"Not_strict"
"G10090_5317",70239,"Gtf3c5",0.129610009812141,4.12817264229778,1.77219424774039,0.0888603020119132,0.121780976795189,-5.32272640534466,FALSE,"Not_strict"
"G10090_6157",78785,"Clip4",-0.31174825548591,6.7328797598348,-1.77140152487368,0.0889949111780444,0.121953780838986,-5.24093303034656,FALSE,"Not_strict"
"G10090_19078",319740,"Zfyve27",0.116605611457277,4.47847128965449,1.76982156713963,0.0892637181154593,0.122309909170228,-5.36105641609804,FALSE,"Not_strict"
"G10090_22994",224088,"Atp13a3",-0.155399450205182,5.51422978533998,-1.76977365520246,0.0892718804777667,0.122309909170228,-5.37448880722699,FALSE,"Not_strict"
"G10090_446",73121,"Rflna",0.499984060362996,0.224187314987053,1.76932652698722,0.0893480848193473,0.122402601174524,-4.62709434083011,FALSE,"Not_strict"
"G10090_17411",78373,"Nudt17",0.396538550551271,-0.549396697255516,1.76756227100515,0.0896493112365245,0.122803515420733,-4.5145386439986,FALSE,"Not_strict"
"G10090_10917",14872,"Gstt2",-0.28112563289843,3.09623031214465,-1.76706369298617,0.0897345949381725,0.122908578371113,-5.17422630420894,FALSE,"Not_strict"
"G10090_12100",20530,"Slc31a2",0.170848720375341,4.15661877442242,1.76674443477619,0.089789241719361,0.12297166215004,-5.33385132663395,FALSE,"Not_strict"
"G10090_20299",102635552,"Gm32856",-0.274242861065198,0.387327059676274,-1.76662165610683,0.089810265070226,0.122988688994199,-4.66141619004962,FALSE,"Not_strict"
"G10090_22599",234384,"Mpv17l2",-0.111039129182939,4.26111619408436,-1.76611419038781,0.0898972029114663,0.123092980962984,-5.34932204924186,FALSE,"Not_strict"
"G10090_5261",213753,"Zfp598",0.138494459181188,5.60084749775401,1.76607675587048,0.0899036189542442,0.123092980962984,-5.37194694677013,FALSE,"Not_strict"
"G10090_10467",228850,"Ralgapb",-0.171666791216173,5.80176391333152,-1.76515960537944,0.0900609351684973,0.123296581033968,-5.36112816490825,FALSE,"Not_strict"
"G10090_373",20382,"Srsf2",0.104334490897886,7.31623763630212,1.76497778806602,0.0900921497088846,0.123327521058749,-5.17227451444336,FALSE,"Not_strict"
"G10090_4371",17966,"Nbr1",-0.133934870290824,6.75721454371171,-1.7624911947729,0.0905199789542446,0.123901330787739,-5.25185104939767,FALSE,"Not_strict"
"G10090_7902",232341,"Wnk1",-0.226396219094043,8.32927155421219,-1.76165832941157,0.0906636646722815,0.124086139909023,-5.04117687790388,FALSE,"Not_strict"
"G10090_2882",227800,"Rabgap1",-0.187709787726913,5.26899796058532,-1.76151479199444,0.090688447385943,0.124108193554838,-5.3990475093951,FALSE,"Not_strict"
"G10090_31971",215999,"Mcu",-0.158343069882217,5.68571931714796,-1.76111462665218,0.090757569221382,0.124190915787928,-5.37668857719429,FALSE,"Not_strict"
"G10090_30698",71927,"Itfg1",-0.17107867931947,6.33505094957509,-1.76087992187549,0.0907981314623578,0.124234545542876,-5.31000621355039,FALSE,"Not_strict"
"G10090_30669",66208,"Nenf",-0.142631367406559,5.98847633715918,-1.76081460555009,0.0908094223401471,0.124238120242885,-5.34991251266655,FALSE,"Not_strict"
"G10090_10139",74682,"Wdr35",0.163505021797698,3.80555630556043,1.76066886887792,0.0908346193694266,0.1242607177155,-5.29790699575379,FALSE,"Not_strict"
"G10090_5436",236732,"Rbm10",0.123827585107398,4.92555310267268,1.76046971445647,0.0908690616760808,0.124295957094857,-5.3982868063503,FALSE,"Not_strict"
"G10090_514",70552,"Lrrc56",0.197845950015653,1.83657528891308,1.75989423827202,0.0909686487876349,0.12442029005864,-4.93271136877799,FALSE,"Not_strict"
"G10090_16363",84505,"Setdb1",0.0985305640068455,4.6696636600624,1.75973799625935,0.0909957028131492,0.124442425004205,-5.39117172413317,FALSE,"Not_strict"
"G10090_4245",16400,"Itga3",0.234316849320275,3.67138502022468,1.75970037800135,0.091002217614489,0.124442425004205,-5.27690845231282,FALSE,"Not_strict"
