"transcript_id","mapped_to_ensembl115_tx2gene"
"ENSSSCT00000099423",TRUE
"ENSSSCT00000099427",TRUE
"ENSSSCT00000099428",TRUE
"ENSSSCT00000099431",TRUE
"ENSSSCT00000099432",TRUE
"ENSSSCT00000099434",TRUE
"ENSSSCT00000099435",TRUE
"ENSSSCT00000099436",TRUE
"ENSSSCT00000099437",TRUE
"ENSSSCT00000099438",TRUE
"ENSSSCT00000099439",TRUE
"ENSSSCT00000099441",TRUE
"ENSSSCT00000099442",TRUE
"ENSSSCT00000099445",TRUE
"ENSSSCT00000099446",TRUE
"ENSSSCT00000099452",TRUE
"ENSSSCT00000099453",TRUE
"ENSSSCT00000099454",TRUE
"ENSSSCT00000099455",TRUE
"ENSSSCT00000099457",TRUE
"ENSSSCT00000099459",TRUE
"ENSSSCT00000099460",TRUE
"ENSSSCT00000099462",TRUE
"ENSSSCT00000099466",TRUE
"ENSSSCT00000099470",TRUE
"ENSSSCT00000099472",TRUE
"ENSSSCT00000099473",TRUE
"ENSSSCT00000099474",TRUE
"ENSSSCT00000099477",TRUE
"ENSSSCT00000099479",TRUE
"ENSSSCT00000099481",TRUE
"ENSSSCT00000099484",TRUE
"ENSSSCT00000099490",TRUE
"ENSSSCT00000099491",TRUE
"ENSSSCT00000099492",TRUE
"ENSSSCT00000099493",TRUE
"ENSSSCT00000099496",TRUE
"ENSSSCT00000099503",TRUE
"ENSSSCT00000099506",TRUE
"ENSSSCT00000099509",TRUE
"ENSSSCT00000099510",TRUE
"ENSSSCT00000099513",TRUE
"ENSSSCT00000099514",TRUE
"ENSSSCT00000099515",TRUE
"ENSSSCT00000099519",TRUE
"ENSSSCT00000099521",TRUE
"ENSSSCT00000099522",TRUE
"ENSSSCT00000099526",TRUE
"ENSSSCT00000099529",TRUE
"ENSSSCT00000099537",TRUE
"ENSSSCT00000099540",TRUE
"ENSSSCT00000099544",TRUE
"ENSSSCT00000099545",TRUE
"ENSSSCT00000099546",TRUE
"ENSSSCT00000099551",TRUE
"ENSSSCT00000099554",TRUE
"ENSSSCT00000099555",TRUE
"ENSSSCT00000099556",TRUE
"ENSSSCT00000099557",TRUE
"ENSSSCT00000099559",TRUE
"ENSSSCT00000099560",TRUE
"ENSSSCT00000099561",TRUE
"ENSSSCT00000099562",TRUE
"ENSSSCT00000099564",TRUE
"ENSSSCT00000099565",TRUE
"ENSSSCT00000099567",TRUE
"ENSSSCT00000099571",TRUE
"ENSSSCT00000099572",TRUE
"ENSSSCT00000099578",TRUE
"ENSSSCT00000099581",TRUE
"ENSSSCT00000099583",TRUE
"ENSSSCT00000099585",TRUE
"ENSSSCT00000099600",TRUE
"ENSSSCT00000099601",TRUE
"ENSSSCT00000099602",TRUE
"ENSSSCT00000099603",TRUE
"ENSSSCT00000099606",TRUE
"ENSSSCT00000099607",TRUE
"ENSSSCT00000099608",TRUE
"ENSSSCT00000099609",TRUE
"ENSSSCT00000099611",TRUE
"ENSSSCT00000099612",TRUE
"ENSSSCT00000099614",TRUE
"ENSSSCT00000099615",TRUE
"ENSSSCT00000099617",TRUE
"ENSSSCT00000099619",TRUE
"ENSSSCT00000099622",TRUE
"ENSSSCT00000099627",TRUE
"ENSSSCT00000099632",TRUE
"ENSSSCT00000099633",TRUE
"ENSSSCT00000099634",TRUE
"ENSSSCT00000099636",TRUE
"ENSSSCT00000099638",TRUE
"ENSSSCT00000099639",TRUE
"ENSSSCT00000099643",TRUE
"ENSSSCT00000099649",TRUE
"ENSSSCT00000099650",TRUE
"ENSSSCT00000099652",TRUE
"ENSSSCT00000099654",TRUE
"ENSSSCT00000099656",TRUE
"ENSSSCT00000099657",TRUE
"ENSSSCT00000099658",TRUE
"ENSSSCT00000099662",TRUE
"ENSSSCT00000099665",TRUE
"ENSSSCT00000099666",TRUE
"ENSSSCT00000099668",TRUE
"ENSSSCT00000099670",TRUE
"ENSSSCT00000099672",TRUE
"ENSSSCT00000099675",TRUE
"ENSSSCT00000099676",TRUE
"ENSSSCT00000099678",TRUE
"ENSSSCT00000099681",TRUE
"ENSSSCT00000099682",TRUE
"ENSSSCT00000099684",TRUE
"ENSSSCT00000099686",TRUE
"ENSSSCT00000099687",TRUE
"ENSSSCT00000099688",TRUE
"ENSSSCT00000099689",TRUE
"ENSSSCT00000099691",TRUE
"ENSSSCT00000099692",TRUE
"ENSSSCT00000099694",TRUE
"ENSSSCT00000099696",TRUE
"ENSSSCT00000099703",TRUE
"ENSSSCT00000099706",TRUE
"ENSSSCT00000099708",TRUE
"ENSSSCT00000099709",TRUE
"ENSSSCT00000099711",TRUE
"ENSSSCT00000099714",TRUE
"ENSSSCT00000099719",TRUE
"ENSSSCT00000099722",TRUE
"ENSSSCT00000099725",TRUE
"ENSSSCT00000099727",TRUE
"ENSSSCT00000099728",TRUE
"ENSSSCT00000099729",TRUE
"ENSSSCT00000099730",TRUE
"ENSSSCT00000099731",TRUE
"ENSSSCT00000099733",TRUE
"ENSSSCT00000099736",TRUE
"ENSSSCT00000099737",TRUE
"ENSSSCT00000099742",TRUE
"ENSSSCT00000099743",TRUE
"ENSSSCT00000099744",TRUE
"ENSSSCT00000099746",TRUE
"ENSSSCT00000099750",TRUE
"ENSSSCT00000099751",TRUE
"ENSSSCT00000099755",TRUE
"ENSSSCT00000099757",TRUE
"ENSSSCT00000099758",TRUE
"ENSSSCT00000099759",TRUE
"ENSSSCT00000099765",TRUE
"ENSSSCT00000099767",TRUE
"ENSSSCT00000099769",FALSE
"ENSSSCT00000099770",TRUE
"ENSSSCT00000099772",TRUE
"ENSSSCT00000099779",TRUE
"ENSSSCT00000099781",TRUE
"ENSSSCT00000099782",TRUE
"ENSSSCT00000099783",FALSE
"ENSSSCT00000099785",TRUE
"ENSSSCT00000099787",TRUE
"ENSSSCT00000099788",TRUE
"ENSSSCT00000099789",TRUE
"ENSSSCT00000099797",TRUE
"ENSSSCT00000099798",TRUE
"ENSSSCT00000099799",TRUE
"ENSSSCT00000099808",TRUE
"ENSSSCT00000099809",TRUE
"ENSSSCT00000099813",TRUE
"ENSSSCT00000099814",TRUE
"ENSSSCT00000099815",TRUE
"ENSSSCT00000099821",TRUE
"ENSSSCT00000099823",TRUE
"ENSSSCT00000099824",TRUE
"ENSSSCT00000099825",TRUE
"ENSSSCT00000099831",TRUE
"ENSSSCT00000099832",TRUE
"ENSSSCT00000099835",TRUE
"ENSSSCT00000099838",TRUE
"ENSSSCT00000099839",TRUE
"ENSSSCT00000099840",TRUE
"ENSSSCT00000099841",TRUE
"ENSSSCT00000099842",TRUE
"ENSSSCT00000099846",TRUE
"ENSSSCT00000099852",FALSE
"ENSSSCT00000099854",TRUE
"ENSSSCT00000099858",TRUE
"ENSSSCT00000099859",TRUE
"ENSSSCT00000099863",TRUE
"ENSSSCT00000099869",TRUE
"ENSSSCT00000099871",TRUE
"ENSSSCT00000099876",TRUE
"ENSSSCT00000099877",TRUE
"ENSSSCT00000099879",TRUE
"ENSSSCT00000099880",TRUE
"ENSSSCT00000099881",TRUE
"ENSSSCT00000099882",TRUE
"ENSSSCT00000099884",TRUE
"ENSSSCT00000099885",TRUE
"ENSSSCT00000099886",TRUE
"ENSSSCT00000099887",TRUE
"ENSSSCT00000099891",TRUE
"ENSSSCT00000099894",TRUE
"ENSSSCT00000099898",TRUE
"ENSSSCT00000099899",TRUE
"ENSSSCT00000099900",TRUE
"ENSSSCT00000099902",TRUE
"ENSSSCT00000099906",TRUE
"ENSSSCT00000099907",TRUE
"ENSSSCT00000099908",TRUE
"ENSSSCT00000099909",TRUE
"ENSSSCT00000099913",TRUE
"ENSSSCT00000099918",TRUE
"ENSSSCT00000099921",TRUE
"ENSSSCT00000099924",FALSE
"ENSSSCT00000099925",TRUE
"ENSSSCT00000099927",TRUE
"ENSSSCT00000099931",TRUE
"ENSSSCT00000099933",TRUE
"ENSSSCT00000099935",TRUE
"ENSSSCT00000099936",TRUE
"ENSSSCT00000099937",TRUE
"ENSSSCT00000099940",TRUE
"ENSSSCT00000099944",TRUE
"ENSSSCT00000099953",TRUE
"ENSSSCT00000099954",TRUE
"ENSSSCT00000099955",TRUE
"ENSSSCT00000099958",TRUE
"ENSSSCT00000099960",TRUE
"ENSSSCT00000099962",TRUE
"ENSSSCT00000099963",TRUE
"ENSSSCT00000099970",TRUE
"ENSSSCT00000099972",TRUE
"ENSSSCT00000099975",TRUE
"ENSSSCT00000099978",TRUE
"ENSSSCT00000099988",TRUE
"ENSSSCT00000099990",TRUE
"ENSSSCT00000099994",TRUE
"ENSSSCT00000099995",TRUE
"ENSSSCT00000099997",TRUE
"ENSSSCT00000099999",TRUE
"ENSSSCT00000100000",TRUE
"ENSSSCT00000100004",TRUE
"ENSSSCT00000100005",TRUE
"ENSSSCT00000100006",TRUE
"ENSSSCT00000100007",TRUE
"ENSSSCT00000100008",TRUE
"ENSSSCT00000100009",TRUE
"ENSSSCT00000100010",TRUE
"ENSSSCT00000100011",TRUE
"ENSSSCT00000100014",TRUE
"ENSSSCT00000100015",TRUE
"ENSSSCT00000100016",TRUE
"ENSSSCT00000100018",TRUE
"ENSSSCT00000100022",TRUE
"ENSSSCT00000100023",TRUE
"ENSSSCT00000100024",TRUE
"ENSSSCT00000100026",FALSE
"ENSSSCT00000100028",TRUE
"ENSSSCT00000100029",TRUE
"ENSSSCT00000100030",TRUE
"ENSSSCT00000100032",TRUE
"ENSSSCT00000100034",TRUE
"ENSSSCT00000100036",TRUE
"ENSSSCT00000100037",TRUE
"ENSSSCT00000100039",TRUE
"ENSSSCT00000100044",TRUE
"ENSSSCT00000100046",TRUE
"ENSSSCT00000100051",TRUE
"ENSSSCT00000100055",TRUE
"ENSSSCT00000100057",TRUE
"ENSSSCT00000100060",TRUE
"ENSSSCT00000100062",TRUE
"ENSSSCT00000100066",TRUE
"ENSSSCT00000100067",TRUE
"ENSSSCT00000100069",TRUE
"ENSSSCT00000100070",TRUE
"ENSSSCT00000100072",TRUE
"ENSSSCT00000100077",TRUE
"ENSSSCT00000100078",TRUE
"ENSSSCT00000100082",TRUE
"ENSSSCT00000100087",TRUE
"ENSSSCT00000100091",TRUE
"ENSSSCT00000100093",TRUE
"ENSSSCT00000100095",TRUE
"ENSSSCT00000100100",TRUE
"ENSSSCT00000100102",TRUE
"ENSSSCT00000100103",TRUE
"ENSSSCT00000100106",TRUE
"ENSSSCT00000100107",TRUE
"ENSSSCT00000100108",TRUE
"ENSSSCT00000100109",TRUE
"ENSSSCT00000100110",TRUE
"ENSSSCT00000100124",TRUE
"ENSSSCT00000100127",TRUE
"ENSSSCT00000100128",TRUE
"ENSSSCT00000100133",TRUE
"ENSSSCT00000100135",TRUE
"ENSSSCT00000100137",TRUE
"ENSSSCT00000100140",TRUE
"ENSSSCT00000100142",TRUE
"ENSSSCT00000100146",TRUE
"ENSSSCT00000100147",TRUE
"ENSSSCT00000100151",TRUE
"ENSSSCT00000100152",TRUE
"ENSSSCT00000100153",TRUE
"ENSSSCT00000100155",TRUE
"ENSSSCT00000100159",TRUE
"ENSSSCT00000100160",TRUE
"ENSSSCT00000100161",TRUE
"ENSSSCT00000100163",TRUE
"ENSSSCT00000100166",TRUE
"ENSSSCT00000100167",TRUE
"ENSSSCT00000100169",TRUE
"ENSSSCT00000100173",FALSE
"ENSSSCT00000100174",TRUE
"ENSSSCT00000100177",TRUE
"ENSSSCT00000100184",TRUE
"ENSSSCT00000100189",TRUE
"ENSSSCT00000100192",TRUE
"ENSSSCT00000100193",TRUE
"ENSSSCT00000100194",TRUE
"ENSSSCT00000100196",TRUE
"ENSSSCT00000100200",TRUE
"ENSSSCT00000100213",TRUE
"ENSSSCT00000100216",TRUE
"ENSSSCT00000100219",TRUE
"ENSSSCT00000100221",TRUE
"ENSSSCT00000100222",TRUE
"ENSSSCT00000100226",TRUE
"ENSSSCT00000100230",TRUE
"ENSSSCT00000100232",TRUE
"ENSSSCT00000100233",TRUE
"ENSSSCT00000100235",TRUE
"ENSSSCT00000100236",TRUE
"ENSSSCT00000100238",FALSE
"ENSSSCT00000100239",TRUE
"ENSSSCT00000100243",TRUE
"ENSSSCT00000100245",TRUE
"ENSSSCT00000100247",TRUE
"ENSSSCT00000100251",TRUE
"ENSSSCT00000100252",TRUE
"ENSSSCT00000100255",TRUE
"ENSSSCT00000100256",TRUE
"ENSSSCT00000100259",TRUE
"ENSSSCT00000100261",TRUE
"ENSSSCT00000100264",TRUE
"ENSSSCT00000100265",TRUE
"ENSSSCT00000100266",TRUE
"ENSSSCT00000100267",TRUE
"ENSSSCT00000100268",TRUE
"ENSSSCT00000100269",TRUE
"ENSSSCT00000100271",TRUE
"ENSSSCT00000100272",TRUE
"ENSSSCT00000100277",TRUE
"ENSSSCT00000100280",TRUE
"ENSSSCT00000100284",TRUE
"ENSSSCT00000100288",TRUE
"ENSSSCT00000100289",TRUE
"ENSSSCT00000100290",TRUE
"ENSSSCT00000100292",TRUE
"ENSSSCT00000100294",TRUE
"ENSSSCT00000100295",TRUE
"ENSSSCT00000100296",TRUE
"ENSSSCT00000100297",TRUE
"ENSSSCT00000100298",TRUE
"ENSSSCT00000100301",TRUE
"ENSSSCT00000100302",TRUE
"ENSSSCT00000100307",TRUE
"ENSSSCT00000100312",FALSE
"ENSSSCT00000100314",TRUE
"ENSSSCT00000100320",TRUE
"ENSSSCT00000100322",TRUE
"ENSSSCT00000100324",TRUE
"ENSSSCT00000100325",TRUE
"ENSSSCT00000100326",TRUE
"ENSSSCT00000100329",TRUE
"ENSSSCT00000100331",TRUE
"ENSSSCT00000100337",TRUE
"ENSSSCT00000100339",TRUE
"ENSSSCT00000100344",TRUE
"ENSSSCT00000100347",TRUE
"ENSSSCT00000100349",TRUE
"ENSSSCT00000100351",TRUE
"ENSSSCT00000100356",FALSE
"ENSSSCT00000100361",TRUE
"ENSSSCT00000100362",TRUE
"ENSSSCT00000100365",TRUE
"ENSSSCT00000100367",TRUE
"ENSSSCT00000100369",TRUE
"ENSSSCT00000100371",TRUE
"ENSSSCT00000100373",TRUE
"ENSSSCT00000100374",TRUE
"ENSSSCT00000100376",TRUE
"ENSSSCT00000100379",TRUE
"ENSSSCT00000100382",TRUE
"ENSSSCT00000100384",TRUE
"ENSSSCT00000100385",TRUE
"ENSSSCT00000100392",TRUE
"ENSSSCT00000100393",FALSE
"ENSSSCT00000100397",TRUE
"ENSSSCT00000100399",TRUE
"ENSSSCT00000100401",TRUE
"ENSSSCT00000100403",TRUE
"ENSSSCT00000100404",TRUE
"ENSSSCT00000100405",TRUE
"ENSSSCT00000100407",TRUE
"ENSSSCT00000100408",TRUE
"ENSSSCT00000100410",TRUE
"ENSSSCT00000100413",TRUE
"ENSSSCT00000100415",TRUE
"ENSSSCT00000100416",TRUE
"ENSSSCT00000100424",TRUE
"ENSSSCT00000100425",TRUE
"ENSSSCT00000100426",TRUE
"ENSSSCT00000100427",TRUE
"ENSSSCT00000100428",TRUE
"ENSSSCT00000100430",TRUE
"ENSSSCT00000100434",TRUE
"ENSSSCT00000100435",TRUE
"ENSSSCT00000100443",TRUE
"ENSSSCT00000100445",TRUE
"ENSSSCT00000100447",TRUE
"ENSSSCT00000100455",TRUE
"ENSSSCT00000100456",TRUE
"ENSSSCT00000100457",TRUE
"ENSSSCT00000100459",TRUE
"ENSSSCT00000100461",TRUE
"ENSSSCT00000100465",TRUE
"ENSSSCT00000100466",TRUE
"ENSSSCT00000100467",TRUE
"ENSSSCT00000100470",TRUE
"ENSSSCT00000100473",TRUE
"ENSSSCT00000100474",TRUE
"ENSSSCT00000100475",TRUE
"ENSSSCT00000100477",TRUE
"ENSSSCT00000100479",TRUE
"ENSSSCT00000100484",TRUE
"ENSSSCT00000100487",TRUE
"ENSSSCT00000100489",TRUE
"ENSSSCT00000100491",TRUE
"ENSSSCT00000100492",TRUE
"ENSSSCT00000100493",TRUE
"ENSSSCT00000100494",TRUE
"ENSSSCT00000100496",TRUE
"ENSSSCT00000100502",TRUE
"ENSSSCT00000100503",TRUE
"ENSSSCT00000100509",TRUE
"ENSSSCT00000100512",TRUE
"ENSSSCT00000100515",TRUE
"ENSSSCT00000100520",TRUE
"ENSSSCT00000100521",TRUE
"ENSSSCT00000100522",TRUE
"ENSSSCT00000100524",TRUE
"ENSSSCT00000100526",TRUE
"ENSSSCT00000100533",TRUE
"ENSSSCT00000100542",TRUE
"ENSSSCT00000100543",TRUE
"ENSSSCT00000100544",TRUE
"ENSSSCT00000100546",TRUE
"ENSSSCT00000100547",TRUE
"ENSSSCT00000100551",TRUE
"ENSSSCT00000100553",TRUE
"ENSSSCT00000100554",TRUE
"ENSSSCT00000100561",TRUE
"ENSSSCT00000100562",TRUE
"ENSSSCT00000100566",TRUE
"ENSSSCT00000100567",TRUE
"ENSSSCT00000100568",TRUE
"ENSSSCT00000100570",TRUE
"ENSSSCT00000100572",TRUE
"ENSSSCT00000100573",TRUE
"ENSSSCT00000100574",TRUE
"ENSSSCT00000100575",TRUE
"ENSSSCT00000100577",TRUE
"ENSSSCT00000100579",FALSE
"ENSSSCT00000100580",TRUE
"ENSSSCT00000100581",TRUE
"ENSSSCT00000100582",TRUE
"ENSSSCT00000100583",TRUE
"ENSSSCT00000100584",TRUE
"ENSSSCT00000100585",TRUE
"ENSSSCT00000100587",TRUE
"ENSSSCT00000100588",TRUE
"ENSSSCT00000100589",TRUE
"ENSSSCT00000100591",TRUE
"ENSSSCT00000100595",TRUE
"ENSSSCT00000100596",TRUE
"ENSSSCT00000100598",TRUE
"ENSSSCT00000100599",TRUE
"ENSSSCT00000100600",TRUE
"ENSSSCT00000100604",TRUE
"ENSSSCT00000100606",TRUE
"ENSSSCT00000100609",TRUE
"ENSSSCT00000100614",TRUE
"ENSSSCT00000100616",FALSE
"ENSSSCT00000100617",TRUE
"ENSSSCT00000100618",TRUE
"ENSSSCT00000100620",TRUE
"ENSSSCT00000100622",TRUE
"ENSSSCT00000100624",TRUE
"ENSSSCT00000100625",TRUE
"ENSSSCT00000100629",TRUE
"ENSSSCT00000100632",TRUE
"ENSSSCT00000100633",TRUE
"ENSSSCT00000100635",TRUE
"ENSSSCT00000100638",TRUE
"ENSSSCT00000100639",TRUE
"ENSSSCT00000100649",TRUE
"ENSSSCT00000100653",TRUE
"ENSSSCT00000100655",TRUE
"ENSSSCT00000100658",TRUE
"ENSSSCT00000100663",TRUE
"ENSSSCT00000100667",TRUE
"ENSSSCT00000100668",TRUE
"ENSSSCT00000100669",TRUE
"ENSSSCT00000100670",TRUE
"ENSSSCT00000100671",TRUE
"ENSSSCT00000100672",TRUE
"ENSSSCT00000100675",TRUE
"ENSSSCT00000100677",TRUE
"ENSSSCT00000100680",TRUE
"ENSSSCT00000100682",TRUE
"ENSSSCT00000100684",TRUE
"ENSSSCT00000100688",TRUE
"ENSSSCT00000100689",TRUE
"ENSSSCT00000100690",TRUE
"ENSSSCT00000100696",TRUE
"ENSSSCT00000100697",TRUE
"ENSSSCT00000100700",TRUE
"ENSSSCT00000100701",TRUE
"ENSSSCT00000100702",TRUE
"ENSSSCT00000100708",TRUE
"ENSSSCT00000100710",TRUE
"ENSSSCT00000100711",TRUE
"ENSSSCT00000100715",TRUE
"ENSSSCT00000100718",TRUE
"ENSSSCT00000100722",TRUE
"ENSSSCT00000100723",TRUE
"ENSSSCT00000100729",TRUE
"ENSSSCT00000100732",TRUE
"ENSSSCT00000100733",TRUE
"ENSSSCT00000100739",TRUE
"ENSSSCT00000100740",TRUE
"ENSSSCT00000100741",TRUE
"ENSSSCT00000100749",TRUE
"ENSSSCT00000100754",TRUE
"ENSSSCT00000100757",TRUE
"ENSSSCT00000100758",TRUE
"ENSSSCT00000100765",TRUE
"ENSSSCT00000100766",TRUE
"ENSSSCT00000100767",TRUE
"ENSSSCT00000100769",TRUE
"ENSSSCT00000100772",TRUE
"ENSSSCT00000100780",TRUE
"ENSSSCT00000100781",TRUE
"ENSSSCT00000100782",TRUE
"ENSSSCT00000100783",TRUE
"ENSSSCT00000100784",TRUE
"ENSSSCT00000100786",TRUE
"ENSSSCT00000100789",TRUE
"ENSSSCT00000100796",TRUE
"ENSSSCT00000100798",TRUE
"ENSSSCT00000100799",TRUE
"ENSSSCT00000100800",TRUE
"ENSSSCT00000100804",TRUE
"ENSSSCT00000100806",TRUE
"ENSSSCT00000100808",TRUE
"ENSSSCT00000100809",TRUE
"ENSSSCT00000100814",TRUE
"ENSSSCT00000100816",TRUE
"ENSSSCT00000100818",TRUE
"ENSSSCT00000100833",TRUE
"ENSSSCT00000100834",TRUE
"ENSSSCT00000100837",TRUE
"ENSSSCT00000100839",TRUE
"ENSSSCT00000100842",TRUE
"ENSSSCT00000100843",TRUE
"ENSSSCT00000100845",TRUE
"ENSSSCT00000100846",TRUE
"ENSSSCT00000100849",TRUE
"ENSSSCT00000100850",TRUE
"ENSSSCT00000100851",FALSE
"ENSSSCT00000100853",TRUE
"ENSSSCT00000100854",TRUE
"ENSSSCT00000100855",TRUE
"ENSSSCT00000100860",TRUE
"ENSSSCT00000100861",TRUE
"ENSSSCT00000100863",TRUE
"ENSSSCT00000100866",TRUE
"ENSSSCT00000100868",TRUE
"ENSSSCT00000100869",TRUE
"ENSSSCT00000100871",TRUE
"ENSSSCT00000100872",TRUE
"ENSSSCT00000100875",TRUE
"ENSSSCT00000100879",TRUE
"ENSSSCT00000100883",TRUE
"ENSSSCT00000100884",TRUE
"ENSSSCT00000100885",TRUE
"ENSSSCT00000100886",TRUE
"ENSSSCT00000100887",TRUE
"ENSSSCT00000100889",TRUE
"ENSSSCT00000100892",TRUE
"ENSSSCT00000100893",TRUE
"ENSSSCT00000100896",TRUE
"ENSSSCT00000100900",TRUE
"ENSSSCT00000100906",TRUE
"ENSSSCT00000100907",TRUE
"ENSSSCT00000100908",TRUE
"ENSSSCT00000100909",TRUE
"ENSSSCT00000100912",TRUE
"ENSSSCT00000100914",TRUE
"ENSSSCT00000100915",TRUE
"ENSSSCT00000100920",TRUE
"ENSSSCT00000100921",TRUE
"ENSSSCT00000100923",TRUE
"ENSSSCT00000100928",TRUE
"ENSSSCT00000100929",TRUE
"ENSSSCT00000100936",TRUE
"ENSSSCT00000100937",TRUE
"ENSSSCT00000100938",TRUE
"ENSSSCT00000100940",TRUE
"ENSSSCT00000100943",TRUE
"ENSSSCT00000100944",TRUE
"ENSSSCT00000100945",TRUE
"ENSSSCT00000100946",TRUE
"ENSSSCT00000100947",TRUE
"ENSSSCT00000100952",TRUE
"ENSSSCT00000100958",TRUE
"ENSSSCT00000100959",TRUE
"ENSSSCT00000100960",TRUE
"ENSSSCT00000100961",TRUE
"ENSSSCT00000100962",FALSE
"ENSSSCT00000100965",TRUE
"ENSSSCT00000100968",TRUE
"ENSSSCT00000100971",TRUE
"ENSSSCT00000100973",TRUE
"ENSSSCT00000100974",TRUE
"ENSSSCT00000100976",TRUE
"ENSSSCT00000100980",TRUE
"ENSSSCT00000100981",TRUE
"ENSSSCT00000100983",TRUE
"ENSSSCT00000100984",TRUE
"ENSSSCT00000100991",TRUE
"ENSSSCT00000100992",TRUE
"ENSSSCT00000100993",TRUE
"ENSSSCT00000100998",TRUE
"ENSSSCT00000100999",TRUE
"ENSSSCT00000101000",TRUE
"ENSSSCT00000101002",TRUE
"ENSSSCT00000101005",TRUE
"ENSSSCT00000101007",TRUE
"ENSSSCT00000101008",TRUE
"ENSSSCT00000101017",TRUE
"ENSSSCT00000101019",TRUE
"ENSSSCT00000101021",TRUE
"ENSSSCT00000101022",TRUE
"ENSSSCT00000101029",TRUE
"ENSSSCT00000101034",TRUE
"ENSSSCT00000101035",TRUE
"ENSSSCT00000101037",TRUE
"ENSSSCT00000101038",TRUE
"ENSSSCT00000101039",TRUE
"ENSSSCT00000101042",TRUE
"ENSSSCT00000101045",TRUE
"ENSSSCT00000101057",FALSE
"ENSSSCT00000101060",TRUE
"ENSSSCT00000101062",TRUE
"ENSSSCT00000101065",TRUE
"ENSSSCT00000101068",TRUE
"ENSSSCT00000101072",TRUE
"ENSSSCT00000101079",TRUE
"ENSSSCT00000101082",TRUE
"ENSSSCT00000101088",TRUE
"ENSSSCT00000101090",TRUE
"ENSSSCT00000101093",TRUE
"ENSSSCT00000101094",TRUE
"ENSSSCT00000101096",TRUE
"ENSSSCT00000101102",TRUE
"ENSSSCT00000101109",TRUE
"ENSSSCT00000101114",TRUE
"ENSSSCT00000101115",TRUE
"ENSSSCT00000101122",TRUE
"ENSSSCT00000101127",TRUE
"ENSSSCT00000101131",TRUE
"ENSSSCT00000101132",TRUE
"ENSSSCT00000101133",TRUE
"ENSSSCT00000101135",TRUE
"ENSSSCT00000101140",TRUE
"ENSSSCT00000101142",TRUE
"ENSSSCT00000101145",TRUE
"ENSSSCT00000101148",TRUE
"ENSSSCT00000101150",TRUE
"ENSSSCT00000101152",TRUE
"ENSSSCT00000101154",TRUE
"ENSSSCT00000101161",TRUE
"ENSSSCT00000101162",TRUE
"ENSSSCT00000101165",TRUE
"ENSSSCT00000101169",TRUE
"ENSSSCT00000101171",TRUE
"ENSSSCT00000101174",TRUE
"ENSSSCT00000101177",TRUE
"ENSSSCT00000101180",TRUE
"ENSSSCT00000101182",TRUE
"ENSSSCT00000101189",TRUE
"ENSSSCT00000101193",TRUE
"ENSSSCT00000101194",TRUE
"ENSSSCT00000101204",TRUE
"ENSSSCT00000101208",TRUE
"ENSSSCT00000101209",TRUE
"ENSSSCT00000101212",TRUE
"ENSSSCT00000101217",TRUE
"ENSSSCT00000101218",TRUE
"ENSSSCT00000101219",TRUE
"ENSSSCT00000101221",TRUE
"ENSSSCT00000101222",TRUE
"ENSSSCT00000101225",TRUE
"ENSSSCT00000101227",TRUE
"ENSSSCT00000101228",TRUE
"ENSSSCT00000101231",TRUE
"ENSSSCT00000101234",TRUE
"ENSSSCT00000101235",TRUE
"ENSSSCT00000101236",TRUE
"ENSSSCT00000101241",TRUE
"ENSSSCT00000101242",TRUE
"ENSSSCT00000101243",TRUE
"ENSSSCT00000101245",TRUE
"ENSSSCT00000101248",TRUE
"ENSSSCT00000101250",TRUE
"ENSSSCT00000101252",TRUE
"ENSSSCT00000101254",TRUE
"ENSSSCT00000101256",TRUE
"ENSSSCT00000101257",TRUE
"ENSSSCT00000101260",TRUE
"ENSSSCT00000101263",TRUE
"ENSSSCT00000101264",TRUE
"ENSSSCT00000101266",TRUE
"ENSSSCT00000101267",TRUE
"ENSSSCT00000101268",TRUE
"ENSSSCT00000101273",TRUE
"ENSSSCT00000101275",TRUE
"ENSSSCT00000101276",TRUE
"ENSSSCT00000101280",TRUE
"ENSSSCT00000101285",TRUE
"ENSSSCT00000101286",TRUE
"ENSSSCT00000101289",TRUE
"ENSSSCT00000101291",TRUE
"ENSSSCT00000101292",TRUE
"ENSSSCT00000101293",TRUE
"ENSSSCT00000101300",TRUE
"ENSSSCT00000101302",TRUE
"ENSSSCT00000101303",TRUE
"ENSSSCT00000101306",TRUE
"ENSSSCT00000101308",TRUE
"ENSSSCT00000101313",TRUE
"ENSSSCT00000101316",TRUE
"ENSSSCT00000101317",TRUE
"ENSSSCT00000101318",TRUE
"ENSSSCT00000101319",TRUE
"ENSSSCT00000101326",TRUE
"ENSSSCT00000101330",TRUE
"ENSSSCT00000101331",TRUE
"ENSSSCT00000101335",TRUE
"ENSSSCT00000101342",TRUE
"ENSSSCT00000101344",TRUE
"ENSSSCT00000101345",TRUE
"ENSSSCT00000101346",TRUE
"ENSSSCT00000101347",TRUE
"ENSSSCT00000101350",TRUE
"ENSSSCT00000101353",TRUE
"ENSSSCT00000101355",TRUE
"ENSSSCT00000101357",TRUE
"ENSSSCT00000101360",TRUE
"ENSSSCT00000101364",TRUE
"ENSSSCT00000101365",TRUE
"ENSSSCT00000101366",TRUE
"ENSSSCT00000101374",TRUE
