"database","gene_id","gene_symbol","persistent_gene","persistent_direction"
"Reactome","72780","Rspo3",FALSE,
"Reactome","72787","Ndc1",FALSE,
"Reactome","72795","Ttc19",FALSE,
"Reactome","72805","Zfp839",FALSE,
"Reactome","72807","Zfp429",FALSE,
"Reactome","72825","Mon1a",FALSE,
"Reactome","72886","Yju2",FALSE,
"Reactome","72900","Ndufv2",FALSE,
"Reactome","72902","Spock3",FALSE,
"Reactome","72935","Ddx41",FALSE,
"Reactome","72938","Ift25",FALSE,
"Reactome","72947","Phykpl",FALSE,
"Reactome","72949","Ccnt2",FALSE,
"Reactome","72958","Zfp493",FALSE,
"Reactome","72962","Tymp",FALSE,
"Reactome","72993","Appl1",FALSE,
"Reactome","73046","Glrx5",FALSE,
"Reactome","73068","Pofut4",FALSE,
"Reactome","73078","Pmpcb",FALSE,
"Reactome","73086","Rps6ka5",FALSE,
"Reactome","73095","Slc25a42",FALSE,
"Reactome","73130","Tmed5",FALSE,
"Reactome","73132","Slc25a16",FALSE,
"Reactome","73149","Clec4a3",FALSE,
"Reactome","73162","Otud3",FALSE,
"Reactome","73166","Tm7sf2",FALSE,
"Reactome","73167","Arhgap8",FALSE,
"Reactome","73218","Sppl2b",FALSE,
"Reactome","73233","Zfp942",FALSE,
"Reactome","73242","Atat1",FALSE,
"Reactome","73251","Setd7",FALSE,
"Reactome","73296","Rhobtb3",FALSE,
"Reactome","73341","Arhgef6",FALSE,
"Reactome","73368","Col20a1",FALSE,
"Reactome","73442","Hspa12a",FALSE,
"Reactome","73451","Zfp763",FALSE,
"Reactome","73473","Iws1",FALSE,
"Reactome","73582","Camkmt",FALSE,
"Reactome","73649","Cybrd1",FALSE,
"Reactome","73666","Thoc3",FALSE,
"Reactome","73668","Ttc21b",FALSE,
"Reactome","73674","Wdr75",FALSE,
"Reactome","73683","Atg16l2",FALSE,
"Reactome","73690","Glipr1",TRUE,"Up"
"Reactome","73694","Ndufaf7",FALSE,
"Reactome","73699","Ppp2r1b",FALSE,
"Reactome","73710","Tubb2b",TRUE,"Up"
"Reactome","73711","Mvb12a",FALSE,
"Reactome","73724","Mcee",FALSE,
"Reactome","73729","Zfp383",FALSE,
"Reactome","73736","Fcf1",FALSE,
"Reactome","73738","Haus7",FALSE,
"Reactome","73739","Cby1",FALSE,
"Reactome","73744","Man2c1",FALSE,
"Reactome","73748","Gadl1",FALSE,
"Reactome","73804","Kif2c",TRUE,"Up"
"Reactome","73826","Poldip3",FALSE,
"Reactome","73828","Dcaf4",FALSE,
"Reactome","73830","Eif3k",FALSE,
"Reactome","73834","Atp6v1d",FALSE,
"Reactome","73836","Slc35b2",FALSE,
"Reactome","73910","Arhgap18",FALSE,
"Reactome","73914","Irak3",FALSE,
"Reactome","73916","Ift57",FALSE,
"Reactome","73998","Herc3",FALSE,
"Reactome","74006","Dnm1l",FALSE,
"Reactome","74008","Arsg",FALSE,
"Reactome","74011","Slc25a27",FALSE,
"Reactome","74012","Rap2b",FALSE,
"Reactome","74015","Fcho1",FALSE,
"Reactome","74016","Phf19",FALSE,
"Reactome","74018","Als2",FALSE,
"Reactome","74019","Traf3ip1",FALSE,
"Reactome","74025","Nphp3",FALSE,
"Reactome","74026","Msl1",FALSE,
"Reactome","74030","Rin2",TRUE,"Up"
"Reactome","74035","Nol9",FALSE,
"Reactome","74039","Nfam1",FALSE,
"Reactome","74043","Pex26",FALSE,
"Reactome","74055","Plce1",FALSE,
"Reactome","74080","Nmnat3",FALSE,
"Reactome","74091","Npl",FALSE,
"Reactome","74096","Hvcn1",FALSE,
"Reactome","74104","Abcb6",FALSE,
"Reactome","74106","Dcaf6",FALSE,
"Reactome","74108","Parn",FALSE,
"Reactome","74112","Usp16",FALSE,
"Reactome","74114","Crot",FALSE,
"Reactome","74117","Actr3",FALSE,
"Reactome","74120","Zfp263",FALSE,
"Reactome","74125","Armc8",FALSE,
"Reactome","74126","Syvn1",FALSE,
"Reactome","74127","Krt80",FALSE,
"Reactome","74132","Rnf6",FALSE,
"Reactome","74133","Smg8",FALSE,
"Reactome","74134","Cyp2s1",FALSE,
"Reactome","74142","Lonp1",FALSE,
"Reactome","74143","Opa1",FALSE,
"Reactome","74145","F13a1",FALSE,
"Reactome","74147","Ehhadh",FALSE,
"Reactome","74149","Zfp946",FALSE,
"Reactome","74153","Uba7",FALSE,
"Reactome","74154","Unkl",FALSE,
"Reactome","74158","Josd1",FALSE,
"Reactome","74159","Acbd5",FALSE,
"Reactome","74167","Nudt9",FALSE,
"Reactome","74185","Gbe1",FALSE,
"Reactome","74191","P2ry13",FALSE,
"Reactome","74194","Rnd3",FALSE,
"Reactome","74197","Gtf2e1",FALSE,
"Reactome","74198","Dtx2",FALSE,
"Reactome","74201","Cep97",FALSE,
"Reactome","74202","Fblim1",TRUE,"Up"
"Reactome","74205","Acsl3",FALSE,
"Reactome","74213","Rbm26",FALSE,
"Reactome","74237","Tubgcp2",FALSE,
"Reactome","74241","Chpf",TRUE,"Up"
"Reactome","74244","Atg7",FALSE,
"Reactome","74246","Gale",FALSE,
"Reactome","74251","Ankrd9",FALSE,
"Reactome","74255","Smu1",FALSE,
"Reactome","74256","Cyld",FALSE,
"Reactome","74268","Aven",FALSE,
"Reactome","74270","Usp20",FALSE,
"Reactome","74287","Kcmf1",FALSE,
"Reactome","74302","Mtmr3",FALSE,
"Reactome","74316","Isca2",FALSE,
"Reactome","74320","Wdr33",FALSE,
"Reactome","74322","Cxxc1",FALSE,
"Reactome","74325","Cltb",FALSE,
"Reactome","74326","Hnrnpr",FALSE,
"Reactome","74334","Ranbp10",FALSE,
"Reactome","74335","Xrcc3",FALSE,
"Reactome","74340","Ahcyl2",FALSE,
"Reactome","74351","Ddx23",FALSE,
"Reactome","74352","Zfp84",FALSE,
"Reactome","74360","Cep57",FALSE,
"Reactome","74370","Rptor",FALSE,
"Reactome","74375","Gcc1",FALSE,
"Reactome","74386","Rmi1",FALSE,
"Reactome","74410","Ttll11",FALSE,
"Reactome","74411","Plpp6",FALSE,
"Reactome","74412","Gle1",FALSE,
"Reactome","74414","Polr3c",FALSE,
"Reactome","74427","Eaf1",FALSE,
"Reactome","74442","Sgms2",FALSE,
"Reactome","74450","Pank2",FALSE,
"Reactome","74470","Cep72",FALSE,
"Reactome","74486","Osbpl10",FALSE,
"Reactome","74492","Kbtbd13",FALSE,
"Reactome","74493","Tnks2",FALSE,
"Reactome","74498","Gorasp1",FALSE,
"Reactome","74522","Morc2a",FALSE,
"Reactome","74549","Mau2",FALSE,
"Reactome","74551","Pck2",FALSE,
"Reactome","74552","Nipal3",FALSE,
"Reactome","74559","Elovl7",TRUE,"Up"
"Reactome","74568","Mlkl",FALSE,
"Reactome","74570","Zkscan1",FALSE,
"Reactome","74577","Glb1l",TRUE,"Up"
"Reactome","74596","Cds1",FALSE,
"Reactome","74600","Mrpl47",FALSE,
"Reactome","74610","Abcb8",FALSE,
"Reactome","74637","Shpk",FALSE,
"Reactome","74646","Spsb1",FALSE,
"Reactome","74653","Pomk",FALSE,
"Reactome","74670","Zfp943",FALSE,
"Reactome","74682","Wdr35",FALSE,
"Reactome","74734","Rhoh",FALSE,
"Reactome","74737","Pcf11",FALSE,
"Reactome","74747","Ddit4",FALSE,
"Reactome","74754","Dhcr24",FALSE,
"Reactome","74760","Rab3il1",FALSE,
"Reactome","74761","Mxra8",TRUE,"Up"
"Reactome","74762","Mdga1",FALSE,
"Reactome","74764","Klc4",FALSE,
"Reactome","74769","Pik3cb",FALSE,
"Reactome","74772","Atp13a2",FALSE,
"Reactome","74776","Ppa2",FALSE,
"Reactome","74778","Rrp7a",FALSE,
"Reactome","74781","Wipi2",FALSE,
"Reactome","74996","Usp47",FALSE,
"Reactome","74998","Rab11fip2",FALSE,
"Reactome","75050","Kif27",FALSE,
"Reactome","75062","Sf3a3",FALSE,
"Reactome","75089","Bltp3b",FALSE,
"Reactome","75137","Rprd2",FALSE,
"Reactome","75210","Prr3",FALSE,
"Reactome","75234","Rnf19b",FALSE,
"Reactome","75273","Pelp1",FALSE,
"Reactome","75296","Cep43",FALSE,
"Reactome","75302","Asxl2",FALSE,
"Reactome","75316","Taf1d",FALSE,
"Reactome","75320","Etnk1",FALSE,
"Reactome","75345","Slamf7",FALSE,
"Reactome","75387","Sirt4",FALSE,
"Reactome","75398","Mrpl32",FALSE,
"Reactome","75406","Ndufs7",FALSE,
"Reactome","75409","Slitrk5",FALSE,
"Reactome","75410","Kmt2b",FALSE,
"Reactome","75415","Arhgap12",FALSE,
"Reactome","75416","Nop14",FALSE,
"Reactome","75424","Zfp820",FALSE,
"Reactome","75430","Anapc15",FALSE,
"Reactome","75452","Ascc2",FALSE,
"Reactome","75475","Oplah",FALSE,
"Reactome","75530","Lyrm7",FALSE,
"Reactome","75540","Fpgt",FALSE,
"Reactome","75547","Akap13",FALSE,
"Reactome","75560","Ep400",FALSE,
"Reactome","75565","Sgf29",FALSE,
"Reactome","75570","Nhej1",FALSE,
"Reactome","75593","Malsu1",FALSE,
"Reactome","75597","Ndufaf2",FALSE,
"Reactome","75605","Kdm5b",FALSE,
"Reactome","75608","Chmp4b",FALSE,
"Reactome","75612","Gns",FALSE,
"Reactome","75617","Rps25",FALSE,
"Reactome","75624","Metap1",FALSE,
"Reactome","75627","Snapc1",FALSE,
"Reactome","75660","Lin37",FALSE,
"Reactome","75669","Pik3r4",FALSE,
"Reactome","75678","Ippk",FALSE,
"Reactome","75686","Nudt16",FALSE,
"Reactome","75705","Eif4b",FALSE,
"Reactome","75723","Amotl1",FALSE,
"Reactome","75735","Pank1",FALSE,
"Reactome","75739","Mpp7",FALSE,
"Reactome","75744","Svip",TRUE,"Down"
"Reactome","75747","Sesn3",FALSE,
"Reactome","75750","Slc10a6",FALSE,
"Reactome","75763","Dcaf17",FALSE,
"Reactome","75764","Slx1b",FALSE,
"Reactome","75778","Them4",FALSE,
"Reactome","75786","Ckap5",FALSE,
"Reactome","75788","Smurf1",FALSE,
"Reactome","75805","Nln",FALSE,
"Reactome","75812","Tasp1",FALSE,
"Reactome","75826","Senp2",FALSE,
"Reactome","75847","Crppa",FALSE,
"Reactome","75894","Adal",FALSE,
"Reactome","75901","Dcp1a",FALSE,
"Reactome","75956","Srrm2",FALSE,
"Reactome","75964","Trappc8",FALSE,
"Reactome","75974","Dock11",FALSE,
"Reactome","75985","Rab30",FALSE,
"Reactome","76007","Zmym2",FALSE,
"Reactome","76014","Zc3h18",FALSE,
"Reactome","76025","Cant1",FALSE,
"Reactome","76044","Ncapg2",FALSE,
"Reactome","76073","Pcgf5",FALSE,
"Reactome","76088","Dock8",FALSE,
"Reactome","76089","Rapgef2",FALSE,
"Reactome","76117","Arhgap15",FALSE,
"Reactome","76123","Gpsm2",TRUE,"Up"
"Reactome","76130","Las1l",FALSE,
"Reactome","76167","Snrnp35",FALSE,
"Reactome","76178","Coa5",FALSE,
"Reactome","76184","Abca6",FALSE,
"Reactome","76187","Adhfe1",TRUE,"Down"
"Reactome","76192","Abhd12",FALSE,
"Reactome","76205","Stard3nl",FALSE,
"Reactome","76233","Dnttip1",FALSE,
"Reactome","76238","Grhpr",FALSE,
"Reactome","76252","Atp6v0e2",FALSE,
"Reactome","76257","Slc38a3",FALSE,
"Reactome","76260","Ttc8",FALSE,
"Reactome","76263","Gstk1",FALSE,
"Reactome","76267","Fads1",FALSE,
"Reactome","76282","Gpt",TRUE,"Down"
"Reactome","76293","Mfap4",TRUE,"Up"
"Reactome","76294","Asb5",TRUE,"Down"
"Reactome","76295","Atp11b",FALSE,
"Reactome","76299","Erp44",FALSE,
"Reactome","76303","Osbp",FALSE,
"Reactome","76308","Rab1b",FALSE,
"Reactome","76332","Cog2",FALSE,
"Reactome","76338","Rab2b",FALSE,
"Reactome","76367","Trp53rkb",FALSE,
"Reactome","76375","Det1",FALSE,
"Reactome","76376","Slc24a2",FALSE,
"Reactome","76408","Abcc3",TRUE,"Up"
"Reactome","76411","Ift43",FALSE,
"Reactome","76425","Gid8",FALSE,
"Reactome","76429","Lhpp",FALSE,
"Reactome","76453","Prss23",FALSE,
"Reactome","76454","Fbxo31",FALSE,
"Reactome","76459","Car12",FALSE,
"Reactome","76467","Msrb2",FALSE,
"Reactome","76477","Pcolce2",FALSE,
"Reactome","76478","Haus8",FALSE,
"Reactome","76479","Smndc1",FALSE,
"Reactome","76483","Lmf1",FALSE,
"Reactome","76491","Abhd14b",FALSE,
"Reactome","76499","Clasp2",FALSE,
"Reactome","76500","Ip6k2",FALSE,
"Reactome","76501","Commd9",FALSE,
"Reactome","76510","Trappc9",FALSE,
"Reactome","76522","Lsm8",FALSE,
"Reactome","76527","Il34",FALSE,
"Reactome","76568","Ift46",FALSE,
"Reactome","76577","Faf2",FALSE,
"Reactome","76580","Mib2",FALSE,
"Reactome","76608","Hectd3",FALSE,
"Reactome","76626","Msi2",FALSE,
"Reactome","76630","Stambpl1",FALSE,
"Reactome","76650","Srxn1",FALSE,
"Reactome","76686","Clip3",TRUE,"Up"
"Reactome","76687","Spcs3",FALSE,
"Reactome","76688","Arfrp1",FALSE,
"Reactome","76707","Clasp1",FALSE,
"Reactome","76709","Arpc2",FALSE,
"Reactome","76719","Kansl1",FALSE,
"Reactome","76722","Ckmt2",TRUE,"Down"
"Reactome","76757","Trdn",TRUE,"Down"
"Reactome","76763","Mospd2",FALSE,
"Reactome","76779","Cluap1",FALSE,
"Reactome","76787","Ppfia3",FALSE,
"Reactome","76788","Klhdc10",FALSE,
"Reactome","76789","Mzt1",FALSE,
"Reactome","76793","Snip1",FALSE,
"Reactome","76800","Usp42",FALSE,
"Reactome","76804","Kdm4c",FALSE,
"Reactome","76808","Rpl18a",FALSE,
"Reactome","76816","Sdccag8",FALSE,
"Reactome","76826","Nubpl",FALSE,
"Reactome","76829","Dok5",FALSE,
"Reactome","76843","Dtl",FALSE,
"Reactome","76846","Rps9",FALSE,
"Reactome","76850","Ago4",FALSE,
"Reactome","76854","Gper1",FALSE,
"Reactome","76857","Spopl",FALSE,
"Reactome","76863","Dcun1d5",FALSE,
"Reactome","76877","Rab36",TRUE,"Up"
"Reactome","76884","Cyfip2",FALSE,
"Reactome","76889","Coq8b",FALSE,
"Reactome","76890","Memo1",FALSE,
"Reactome","76893","Cers2",FALSE,
"Reactome","76895","Bicd2",FALSE,
"Reactome","76899","Golga1",FALSE,
"Reactome","76901","Jade2",FALSE,
"Reactome","76916","Timmdc1",FALSE,
"Reactome","76932","Arfip2",FALSE,
"Reactome","76938","Rbm17",FALSE,
"Reactome","76947","Ndufaf6",FALSE,
"Reactome","76952","Nt5c2",FALSE,
"Reactome","76954","Dennd2b",FALSE,
"Reactome","76959","Chmp5",FALSE,
"Reactome","76965","Slitrk1",TRUE,"Up"
"Reactome","76969","Chst1",FALSE,
"Reactome","76983","Scfd1",FALSE,
"Reactome","77006","Ddrgk1",FALSE,
"Reactome","77011","Ticrr",TRUE,"Up"
"Reactome","77031","Slc9a8",FALSE,
"Reactome","77035","Kdm8",FALSE,
"Reactome","77038","Arfgap2",FALSE,
"Reactome","77040","Atg16l1",FALSE,
"Reactome","77041","Arsk",FALSE,
"Reactome","77045","Bcl7a",FALSE,
"Reactome","77048","Cep83",FALSE,
"Reactome","77057","Ston1",FALSE,
"Reactome","77065","Ints7",FALSE,
"Reactome","77113","Klhl2",FALSE,
"Reactome","77116","Mtmr2",FALSE,
"Reactome","77117","Zfp934",FALSE,
"Reactome","77125","Il33",TRUE,"Up"
"Reactome","77128","Crebrf",FALSE,
"Reactome","77305","Wdr82",FALSE,
"Reactome","77371","Sec24a",FALSE,
"Reactome","77407","Rab35",FALSE,
"Reactome","77480","Kidins220",FALSE,
"Reactome","77559","Agl",TRUE,"Down"
"Reactome","77578","Bcl9",FALSE,
"Reactome","77579","Myh10",FALSE,
"Reactome","77582","Mboat7",FALSE,
"Reactome","77590","Chst15",FALSE,
"Reactome","77593","Usp45",FALSE,
"Reactome","77605","H2az2",FALSE,
"Reactome","77626","Smpd4",FALSE,
"Reactome","77634","Snapc3",FALSE,
"Reactome","77644","Steep1",FALSE,
"Reactome","77652","Zfp955a",FALSE,
"Reactome","77683","Ehmt1",FALSE,
"Reactome","77697","Mmab",FALSE,
"Reactome","77721","Mrps5",FALSE,
"Reactome","77739","Adamtsl1",FALSE,
"Reactome","77744","Bora",FALSE,
"Reactome","77782","Polq",FALSE,
"Reactome","77794","Adamtsl2",FALSE,
"Reactome","77805","Esco1",FALSE,
"Reactome","77827","Krba1",FALSE,
"Reactome","77853","Msl2",FALSE,
"Reactome","77891","Ube2s",FALSE,
"Reactome","77929","Yipf6",FALSE,
"Reactome","77974","Rdh12",FALSE,
"Reactome","77976","Nuak1",FALSE,
"Reactome","77980","Sbf1",FALSE,
"Reactome","77987","Ascc3",FALSE,
"Reactome","78038","Mccc2",FALSE,
"Reactome","78134","Lpar4",FALSE,
"Reactome","78177","Ninl",FALSE,
"Reactome","78232","Trappc6b",FALSE,
"Reactome","78251","Zfp712",FALSE,
"Reactome","78287","Rbsn",FALSE,
"Reactome","78294","Rps27a",FALSE,
"Reactome","78330","Ndufv3",FALSE,
"Reactome","78339","Ttyh3",TRUE,"Up"
"Reactome","78369","Icam4",TRUE,"Down"
"Reactome","78372","Snrnp25",FALSE,
"Reactome","78388","Mvp",FALSE,
"Reactome","78394","Ddx52",FALSE,
"Reactome","78405","Ntf5",FALSE,
"Reactome","78416","Rnase6",FALSE,
"Reactome","78506","Micu3",FALSE,
"Reactome","78514","Arhgap10",FALSE,
"Reactome","78523","Mrpl9",FALSE,
"Reactome","78541","Asb8",FALSE,
"Reactome","78610","Uvrag",FALSE,
"Reactome","78651","Lsm6",FALSE,
"Reactome","78655","Eif3j1",FALSE,
"Reactome","78658","Ncapd3",FALSE,
"Reactome","78752","Csgalnact2",FALSE,
"Reactome","78754","Galnt15",FALSE,
"Reactome","78757","Rictor",FALSE,
"Reactome","78783","Brpf1",FALSE,
"Reactome","78798","Eml4",FALSE,
"Reactome","78802","Ift70a1",FALSE,
"Reactome","78816","Gmip",FALSE,
"Reactome","78826","P2ry10",FALSE,
"Reactome","78830","Slc25a12",FALSE,
"Reactome","78833","Gins3",FALSE,
"Reactome","78887","Sfi1",FALSE,
"Reactome","78889","Wsb1",FALSE,
"Reactome","78892","Crispld2",TRUE,"Up"
"Reactome","78893","Cnot10",FALSE,
"Reactome","78894","Aacs",FALSE,
"Reactome","78913","Ltn1",FALSE,
"Reactome","78914","Nadsyn1",FALSE,
"Reactome","78920","Dlst",FALSE,
"Reactome","78921","Zfp747l1",FALSE,
"Reactome","78923","Chsy3",TRUE,"Up"
"Reactome","78925","Srd5a1",TRUE,"Up"
"Reactome","78928","Pigt",FALSE,
"Reactome","78929","Polr3h",FALSE,
"Reactome","78943","Ern1",FALSE,
"Reactome","79043","Spsb3",FALSE,
"Reactome","79044","Mrps34",FALSE,
"Reactome","79059","Nme3",FALSE,
"Reactome","79196","Osbpl5",FALSE,
"Reactome","79263","Trim39",FALSE,
"Reactome","79464","Lias",FALSE,
"Reactome","79554","Cptp",FALSE,
"Reactome","80286","Tusc3",TRUE,"Up"
"Reactome","80287","Apobec3",FALSE,
"Reactome","80288","Bcl9l",FALSE,
"Reactome","80294","Pofut2",FALSE,
"Reactome","80334","Kcnip4",FALSE,
"Reactome","80707","Wwox",FALSE,
"Reactome","80708","Pacsin3",FALSE,
"Reactome","80718","Rab27b",FALSE,
"Reactome","80721","Slc19a3",FALSE,
"Reactome","80744","Cwc22",FALSE,
"Reactome","80749","Lrfn1",TRUE,"Up"
"Reactome","80750","N4bp1",FALSE,
"Reactome","80751","Rnf34",FALSE,
"Reactome","80752","Fam20c",FALSE,
"Reactome","80837","Rhoj",FALSE,
"Reactome","80860","Ghdc",FALSE,
"Reactome","80876","Ifitm2",FALSE,
"Reactome","80879","Slc16a3",FALSE,
"Reactome","80884","Maged2",FALSE,
"Reactome","80885","Hcar2",TRUE,"Down"
"Reactome","80886","Senp3",FALSE,
"Reactome","80888","Hspb8",FALSE,
"Reactome","80898","Erap1",FALSE,
"Reactome","80901","Cxcr6",TRUE,"Up"
"Reactome","80902","Zfp202",FALSE,
"Reactome","80903","Fgf16",FALSE,
"Reactome","80905","Polh",FALSE,
"Reactome","80909","Castor2",FALSE,
"Reactome","80911","Acox3",FALSE,
"Reactome","80912","Pum1",FALSE,
"Reactome","80914","Uck2",FALSE,
"Reactome","80982","Cemip",TRUE,"Up"
"Reactome","80987","Nckipsd",FALSE,
"Reactome","81004","Tbl1xr1",FALSE,
"Reactome","81018","Rnf114",FALSE,
"Reactome","81489","Dnajb1",FALSE,
"Reactome","81535","Sgpp1",FALSE,
"Reactome","81600","Chia1",TRUE,"Down"
"Reactome","81601","Kat5",FALSE,
"Reactome","81877","Tnxb",FALSE,
"Reactome","81896","Ift122",FALSE,
"Reactome","81897","Tlr9",TRUE,"Up"
"Reactome","81898","Sf3b1",FALSE,
"Reactome","81904","Cacng7",FALSE,
"Reactome","83379","Klb",TRUE,"Down"
"Reactome","83382","Siglece",FALSE,
"Reactome","83397","Akap12",FALSE,
"Reactome","83398","Ndst3",TRUE,"Up"
"Reactome","83409","Lamtor2",FALSE,
"Reactome","83410","Cstf2t",FALSE,
"Reactome","83429","Ctns",FALSE,
"Reactome","83431","Ndel1",FALSE,
"Reactome","83433","Trem2",TRUE,"Up"
"Reactome","83435","Plekha3",FALSE,
"Reactome","83436","Plekha2",FALSE,
"Reactome","83453","Chrdl1",FALSE,
"Reactome","83486","Rbm5",FALSE,
"Reactome","83490","Pik3ap1",TRUE,"Up"
"Reactome","83493","Sacm1l",FALSE,
"Reactome","83554","Fstl3",FALSE,
"Reactome","83602","Gtf2a1",FALSE,
"Reactome","83669","Wdr6",FALSE,
"Reactome","83671","Sytl2",FALSE,
"Reactome","83701","Srrt",FALSE,
"Reactome","83767","Wasf1",TRUE,"Up"
"Reactome","83768","Dpp7",FALSE,
"Reactome","83771","Tas1r3",FALSE,
"Reactome","83796","Smarcd2",FALSE,
"Reactome","83797","Smarcd1",FALSE,
"Reactome","83814","Nedd4l",FALSE,
"Reactome","83815","Cenpq",FALSE,
"Reactome","83922","Cep41",FALSE,
"Reactome","83946","Phip",FALSE,
"Reactome","83962","Btbd1",FALSE,
"Reactome","83964","Jam3",FALSE,
"Reactome","84004","Mcam",FALSE,
"Reactome","84035","Kremen1",FALSE,
"Reactome","84036","Kcnn1",FALSE,
"Reactome","84092","Usp8",FALSE,
"Reactome","84095","Pi4k2a",FALSE,
"Reactome","84112","Sucnr1",TRUE,"Down"
"Reactome","84505","Setdb1",FALSE,
"Reactome","84585","Rnf123",FALSE,
"Reactome","84682","Cox4i2",FALSE,
"Reactome","85030","Tnfrsf25",TRUE,"Up"
"Reactome","85031","Pla1a",FALSE,
"Reactome","85305","Kars1",FALSE,
"Reactome","89867","Sec16b",TRUE,"Up"
"Reactome","93671","Cd163",FALSE,
"Reactome","93681","Zkscan8",FALSE,
"Reactome","93685","Entpd7",TRUE,"Up"
"Reactome","93687","Csnk1a1",FALSE,
"Reactome","93689","Lmod1",FALSE,
"Reactome","93692","Glrx",FALSE,
"Reactome","93695","Gpnmb",FALSE,
"Reactome","93697","Ice2",FALSE,
"Reactome","93730","Lztfl1",FALSE,
"Reactome","93735","Wnt16",TRUE,"Up"
"Reactome","93736","Aff4",FALSE,
"Reactome","93737","Pard6g",FALSE,
"Reactome","93739","Gabarapl2",FALSE,
"Reactome","93742","Pard3",FALSE,
"Reactome","93747","Echs1",FALSE,
"Reactome","93759","Sirt1",FALSE,
"Reactome","93760","Arid1a",FALSE,
"Reactome","93762","Smarca5",FALSE,
"Reactome","93765","Ube2n",FALSE,
"Reactome","93790","Nipa2",FALSE,
"Reactome","93834","Peli2",FALSE,
"Reactome","93836","Rnf111",FALSE,
"Reactome","93840","Vangl2",TRUE,"Up"
"Reactome","93871","Brwd1",FALSE,
"Reactome","93898","Cers1",FALSE,
"Reactome","94045","P2rx5",FALSE,
"Reactome","94061","Mrpl1",FALSE,
"Reactome","94062","Mrpl3",FALSE,
"Reactome","94063","Mrpl16",FALSE,
"Reactome","94064","Mrpl27",FALSE,
"Reactome","94065","Mrpl34",FALSE,
"Reactome","94066","Mrpl36",FALSE,
"Reactome","94067","Mrpl43",FALSE,
"Reactome","94091","Trim11",FALSE,
"Reactome","94176","Dock2",FALSE,
"Reactome","94178","Mcoln1",FALSE,
"Reactome","94180","Acsbg1",FALSE,
"Reactome","94181","Nans",FALSE,
"Reactome","94190","Ophn1",FALSE,
"Reactome","94192","C1galt1",FALSE,
"Reactome","94212","Pag1",FALSE,
"Reactome","94216","Col4a6",FALSE,
"Reactome","94221","Gopc",FALSE,
"Reactome","94229","Slc4a10",FALSE,
"Reactome","94230","Cpsf1",FALSE,
"Reactome","94245","Dtnbp1",FALSE,
"Reactome","94246","Arid4b",FALSE,
"Reactome","94249","Slc24a3",FALSE,
"Reactome","94275","Maged1",FALSE,
"Reactome","94284","Ugt1a6a",FALSE,
"Reactome","94315","Prcc",FALSE,
"Reactome","94332","Cadm3",FALSE,
"Reactome","94352","Loxl2",TRUE,"Up"
"Reactome","96979","Ptges2",FALSE,
"Reactome","97064","Wwtr1",FALSE,
"Reactome","97086","Slc9b2",FALSE,
"Reactome","97114","H3c15",FALSE,
"Reactome","97165","Hmgb2",FALSE,
"Reactome","97212","Hadha",FALSE,
"Reactome","97287","Mtmr14",FALSE,
"Reactome","97440","B3gnt9",TRUE,"Up"
"Reactome","97484","Cog8",FALSE,
"Reactome","97541","Qars1",FALSE,
"Reactome","97884","B3galnt2",FALSE,
"Reactome","98053","Gtf2f1",FALSE,
"Reactome","98170","Tmem132a",FALSE,
"Reactome","98193","Dcaf8",FALSE,
"Reactome","98221","Eif3m",FALSE,
"Reactome","98256","Kmo",FALSE,
"Reactome","98314","D2hgdh",FALSE,
"Reactome","98386","Lbr",FALSE,
"Reactome","98388","Chst10",FALSE,
"Reactome","98396","Slc41a1",FALSE,
"Reactome","98402","Sh3bp4",FALSE,
"Reactome","98432","Phlpp1",FALSE,
"Reactome","98488","Gtf3c3",FALSE,
"Reactome","98660","Atp1a2",FALSE,
"Reactome","98711","Rdh10",FALSE,
"Reactome","98732","Rab3gap2",FALSE,
"Reactome","98758","Hnrnpf",FALSE,
"Reactome","98766","Ubac1",FALSE,
"Reactome","98910","Usp6nl",FALSE,
"Reactome","98932","Myl9",FALSE,
"Reactome","98985","Clp1",FALSE,
"Reactome","99010","Lpcat4",FALSE,
"Reactome","99011","Pomt1",FALSE,
"Reactome","99031","Osbpl6",FALSE,
"Reactome","99045","Mrps26",FALSE,
"Reactome","99100","Cep152",FALSE,
"Reactome","99138","Stard7",FALSE,
"Reactome","99152","Anapc2",FALSE,
"Reactome","99311","Commd7",FALSE,
"Reactome","99349","Dnajc24",FALSE,
"Reactome","99375","Cul4a",FALSE,
"Reactome","99377","Sall4",TRUE,"Down"
"Reactome","99412","Golga2",FALSE,
"Reactome","99439","Duox1",FALSE,
"Reactome","99586","Dpyd",TRUE,"Down"
"Reactome","99681","Tchh",FALSE,
"Reactome","99683","Sec24b",FALSE,
"Reactome","99712","Cept1",FALSE,
