"input_ensg","ortholog_ensg","n_human_orthologs","one_to_one_eligible","mapping_status"
"ENSSSCG00000049945",NA,0,FALSE,"unmapped"
"ENSSSCG00000049951",NA,0,FALSE,"unmapped"
"ENSSSCG00000049955",NA,0,FALSE,"unmapped"
"ENSSSCG00000049957",NA,0,FALSE,"unmapped"
"ENSSSCG00000049958",NA,0,FALSE,"unmapped"
"ENSSSCG00000049959",NA,0,FALSE,"unmapped"
"ENSSSCG00000049960",NA,0,FALSE,"unmapped"
"ENSSSCG00000049961",NA,0,FALSE,"unmapped"
"ENSSSCG00000049968",NA,0,FALSE,"unmapped"
"ENSSSCG00000049970",NA,0,FALSE,"unmapped"
"ENSSSCG00000049971",NA,0,FALSE,"unmapped"
"ENSSSCG00000049975",NA,0,FALSE,"unmapped"
"ENSSSCG00000049979",NA,0,FALSE,"unmapped"
"ENSSSCG00000049982",NA,0,FALSE,"unmapped"
"ENSSSCG00000049984",NA,0,FALSE,"unmapped"
"ENSSSCG00000049990","ENSG00000149634",1,TRUE,"one_to_one"
"ENSSSCG00000049992",NA,0,FALSE,"unmapped"
"ENSSSCG00000049994",NA,0,FALSE,"unmapped"
"ENSSSCG00000050000",NA,0,FALSE,"unmapped"
"ENSSSCG00000050002",NA,0,FALSE,"unmapped"
"ENSSSCG00000050003",NA,0,FALSE,"unmapped"
"ENSSSCG00000050005","ENSG00000240563",1,TRUE,"one_to_one"
"ENSSSCG00000050012",NA,0,FALSE,"unmapped"
"ENSSSCG00000050028",NA,0,FALSE,"unmapped"
"ENSSSCG00000050031",NA,0,FALSE,"unmapped"
"ENSSSCG00000050040",NA,0,FALSE,"unmapped"
"ENSSSCG00000050043",NA,0,FALSE,"unmapped"
"ENSSSCG00000050044",NA,0,FALSE,"unmapped"
"ENSSSCG00000050046",NA,0,FALSE,"unmapped"
"ENSSSCG00000050047",NA,0,FALSE,"unmapped"
"ENSSSCG00000050048",NA,0,FALSE,"unmapped"
"ENSSSCG00000050050",NA,0,FALSE,"unmapped"
"ENSSSCG00000050056","ENSG00000283247",1,TRUE,"one_to_one"
"ENSSSCG00000050058",NA,0,FALSE,"unmapped"
"ENSSSCG00000050059",NA,0,FALSE,"unmapped"
"ENSSSCG00000050063",NA,0,FALSE,"unmapped"
"ENSSSCG00000050064",NA,0,FALSE,"unmapped"
"ENSSSCG00000050066",NA,0,FALSE,"unmapped"
"ENSSSCG00000050067",NA,0,FALSE,"unmapped"
"ENSSSCG00000050070",NA,0,FALSE,"unmapped"
"ENSSSCG00000050071",NA,0,FALSE,"unmapped"
"ENSSSCG00000050072",NA,0,FALSE,"unmapped"
"ENSSSCG00000050073","ENSG00000288658",1,TRUE,"one_to_one"
"ENSSSCG00000050076",NA,0,FALSE,"unmapped"
"ENSSSCG00000050077",NA,0,FALSE,"unmapped"
"ENSSSCG00000050078",NA,0,FALSE,"unmapped"
"ENSSSCG00000050081",NA,0,FALSE,"unmapped"
"ENSSSCG00000050083",NA,0,FALSE,"unmapped"
"ENSSSCG00000050085",NA,0,FALSE,"unmapped"
"ENSSSCG00000050087",NA,0,FALSE,"unmapped"
"ENSSSCG00000050091",NA,0,FALSE,"unmapped"
"ENSSSCG00000050095",NA,0,FALSE,"unmapped"
"ENSSSCG00000050098",NA,0,FALSE,"unmapped"
"ENSSSCG00000050100",NA,0,FALSE,"unmapped"
"ENSSSCG00000050103",NA,0,FALSE,"unmapped"
"ENSSSCG00000050108",NA,0,FALSE,"unmapped"
"ENSSSCG00000050110",NA,0,FALSE,"unmapped"
"ENSSSCG00000050111",NA,0,FALSE,"unmapped"
"ENSSSCG00000050117",NA,0,FALSE,"unmapped"
"ENSSSCG00000050119",NA,0,FALSE,"unmapped"
"ENSSSCG00000050121","ENSG00000227059",1,TRUE,"one_to_one"
"ENSSSCG00000050125","ENSG00000283703",1,TRUE,"one_to_one"
"ENSSSCG00000050127",NA,0,FALSE,"unmapped"
"ENSSSCG00000050130",NA,0,FALSE,"unmapped"
"ENSSSCG00000050131","ENSG00000232237",1,TRUE,"one_to_one"
"ENSSSCG00000050132",NA,0,FALSE,"unmapped"
"ENSSSCG00000050134",NA,0,FALSE,"unmapped"
"ENSSSCG00000050135",NA,0,FALSE,"unmapped"
"ENSSSCG00000050136",NA,0,FALSE,"unmapped"
"ENSSSCG00000050140","ENSG00000140905",1,TRUE,"one_to_one"
"ENSSSCG00000050142",NA,0,FALSE,"unmapped"
"ENSSSCG00000050143",NA,0,FALSE,"unmapped"
"ENSSSCG00000050145",NA,0,FALSE,"unmapped"
"ENSSSCG00000050147",NA,0,FALSE,"unmapped"
"ENSSSCG00000050149",NA,0,FALSE,"unmapped"
"ENSSSCG00000050150",NA,0,FALSE,"unmapped"
"ENSSSCG00000050151","ENSG00000234469",1,TRUE,"one_to_one"
"ENSSSCG00000050152",NA,0,FALSE,"unmapped"
"ENSSSCG00000050154",NA,0,FALSE,"unmapped"
"ENSSSCG00000050155",NA,0,FALSE,"unmapped"
"ENSSSCG00000050157",NA,0,FALSE,"unmapped"
"ENSSSCG00000050159",NA,0,FALSE,"unmapped"
"ENSSSCG00000050163",NA,0,FALSE,"unmapped"
"ENSSSCG00000050164",NA,0,FALSE,"unmapped"
"ENSSSCG00000050165",NA,0,FALSE,"unmapped"
"ENSSSCG00000050166",NA,0,FALSE,"unmapped"
"ENSSSCG00000050167",NA,0,FALSE,"unmapped"
"ENSSSCG00000050171",NA,0,FALSE,"unmapped"
"ENSSSCG00000050173",NA,0,FALSE,"unmapped"
"ENSSSCG00000050174",NA,0,FALSE,"unmapped"
"ENSSSCG00000050175","ENSG00000206536",1,TRUE,"one_to_one"
"ENSSSCG00000050176",NA,0,FALSE,"unmapped"
"ENSSSCG00000050177",NA,0,FALSE,"unmapped"
"ENSSSCG00000050181",NA,0,FALSE,"unmapped"
"ENSSSCG00000050184",NA,0,FALSE,"unmapped"
"ENSSSCG00000050190",NA,0,FALSE,"unmapped"
"ENSSSCG00000050191",NA,0,FALSE,"unmapped"
"ENSSSCG00000050195",NA,0,FALSE,"unmapped"
"ENSSSCG00000050197","ENSG00000243641",1,TRUE,"one_to_one"
"ENSSSCG00000050204",NA,0,FALSE,"unmapped"
"ENSSSCG00000050205",NA,0,FALSE,"unmapped"
"ENSSSCG00000050206",NA,0,FALSE,"unmapped"
"ENSSSCG00000050208",NA,0,FALSE,"unmapped"
"ENSSSCG00000050212",NA,0,FALSE,"unmapped"
"ENSSSCG00000050213",NA,0,FALSE,"unmapped"
"ENSSSCG00000050214",NA,0,FALSE,"unmapped"
"ENSSSCG00000050218",NA,4,FALSE,"one_to_many"
"ENSSSCG00000050219",NA,0,FALSE,"unmapped"
"ENSSSCG00000050221",NA,0,FALSE,"unmapped"
"ENSSSCG00000050222",NA,0,FALSE,"unmapped"
"ENSSSCG00000050227",NA,0,FALSE,"unmapped"
"ENSSSCG00000050228",NA,0,FALSE,"unmapped"
"ENSSSCG00000050229",NA,0,FALSE,"unmapped"
"ENSSSCG00000050230",NA,0,FALSE,"unmapped"
"ENSSSCG00000050231",NA,0,FALSE,"unmapped"
"ENSSSCG00000050233",NA,0,FALSE,"unmapped"
"ENSSSCG00000050235",NA,0,FALSE,"unmapped"
"ENSSSCG00000050241",NA,0,FALSE,"unmapped"
"ENSSSCG00000050242",NA,0,FALSE,"unmapped"
"ENSSSCG00000050245","ENSG00000244607",1,TRUE,"one_to_one"
"ENSSSCG00000050246",NA,0,FALSE,"unmapped"
"ENSSSCG00000050248",NA,0,FALSE,"unmapped"
"ENSSSCG00000050256",NA,0,FALSE,"unmapped"
"ENSSSCG00000050259",NA,0,FALSE,"unmapped"
"ENSSSCG00000050263",NA,0,FALSE,"unmapped"
"ENSSSCG00000050270",NA,0,FALSE,"unmapped"
"ENSSSCG00000050271",NA,0,FALSE,"unmapped"
"ENSSSCG00000050273","ENSG00000196757",1,TRUE,"one_to_one"
"ENSSSCG00000050274",NA,0,FALSE,"unmapped"
"ENSSSCG00000050276",NA,0,FALSE,"unmapped"
"ENSSSCG00000050277",NA,0,FALSE,"unmapped"
"ENSSSCG00000050278",NA,0,FALSE,"unmapped"
"ENSSSCG00000050279",NA,0,FALSE,"unmapped"
"ENSSSCG00000050281",NA,0,FALSE,"unmapped"
"ENSSSCG00000050287",NA,0,FALSE,"unmapped"
"ENSSSCG00000050289",NA,0,FALSE,"unmapped"
"ENSSSCG00000050290",NA,0,FALSE,"unmapped"
"ENSSSCG00000050291","ENSG00000188691",1,TRUE,"one_to_one"
"ENSSSCG00000050295",NA,0,FALSE,"unmapped"
"ENSSSCG00000050296",NA,0,FALSE,"unmapped"
"ENSSSCG00000050301","ENSG00000252184",1,TRUE,"one_to_one"
"ENSSSCG00000050302",NA,0,FALSE,"unmapped"
"ENSSSCG00000050303",NA,0,FALSE,"unmapped"
"ENSSSCG00000050305",NA,0,FALSE,"unmapped"
"ENSSSCG00000050307",NA,0,FALSE,"unmapped"
"ENSSSCG00000050308",NA,0,FALSE,"unmapped"
"ENSSSCG00000050309",NA,0,FALSE,"unmapped"
"ENSSSCG00000050310","ENSG00000248767",1,TRUE,"one_to_one"
"ENSSSCG00000050311",NA,0,FALSE,"unmapped"
"ENSSSCG00000050318","ENSG00000255274",1,TRUE,"one_to_one"
"ENSSSCG00000050322",NA,0,FALSE,"unmapped"
"ENSSSCG00000050323",NA,0,FALSE,"unmapped"
"ENSSSCG00000050324","ENSG00000251258",1,TRUE,"one_to_one"
"ENSSSCG00000050325",NA,0,FALSE,"unmapped"
"ENSSSCG00000050328",NA,0,FALSE,"unmapped"
"ENSSSCG00000050338",NA,0,FALSE,"unmapped"
"ENSSSCG00000050339",NA,0,FALSE,"unmapped"
"ENSSSCG00000050340",NA,0,FALSE,"unmapped"
"ENSSSCG00000050343",NA,0,FALSE,"unmapped"
"ENSSSCG00000050344",NA,0,FALSE,"unmapped"
"ENSSSCG00000050345",NA,0,FALSE,"unmapped"
"ENSSSCG00000050347",NA,0,FALSE,"unmapped"
"ENSSSCG00000050349",NA,0,FALSE,"unmapped"
"ENSSSCG00000050350","ENSG00000174970",1,TRUE,"one_to_one"
"ENSSSCG00000050351",NA,0,FALSE,"unmapped"
"ENSSSCG00000050353",NA,0,FALSE,"unmapped"
"ENSSSCG00000050357",NA,0,FALSE,"unmapped"
"ENSSSCG00000050358",NA,0,FALSE,"unmapped"
"ENSSSCG00000050362",NA,0,FALSE,"unmapped"
"ENSSSCG00000050364",NA,0,FALSE,"unmapped"
"ENSSSCG00000050369",NA,0,FALSE,"unmapped"
"ENSSSCG00000050370",NA,0,FALSE,"unmapped"
"ENSSSCG00000050377",NA,0,FALSE,"unmapped"
"ENSSSCG00000050380",NA,0,FALSE,"unmapped"
"ENSSSCG00000050381","ENSG00000240563",1,TRUE,"one_to_one"
"ENSSSCG00000050382",NA,0,FALSE,"unmapped"
"ENSSSCG00000050383","ENSG00000250719",1,TRUE,"one_to_one"
"ENSSSCG00000050385",NA,0,FALSE,"unmapped"
"ENSSSCG00000050387","ENSG00000181074",1,TRUE,"one_to_one"
"ENSSSCG00000050388",NA,0,FALSE,"unmapped"
"ENSSSCG00000050390",NA,0,FALSE,"unmapped"
"ENSSSCG00000050394",NA,0,FALSE,"unmapped"
"ENSSSCG00000050395","ENSG00000222932",1,TRUE,"one_to_one"
"ENSSSCG00000050397",NA,0,FALSE,"unmapped"
"ENSSSCG00000050398","ENSG00000123384",1,TRUE,"one_to_one"
"ENSSSCG00000050400",NA,0,FALSE,"unmapped"
"ENSSSCG00000050401",NA,0,FALSE,"unmapped"
"ENSSSCG00000050407",NA,0,FALSE,"unmapped"
"ENSSSCG00000050413",NA,0,FALSE,"unmapped"
"ENSSSCG00000050417","ENSG00000206536",1,TRUE,"one_to_one"
"ENSSSCG00000050419",NA,0,FALSE,"unmapped"
"ENSSSCG00000050425",NA,0,FALSE,"unmapped"
"ENSSSCG00000050426",NA,0,FALSE,"unmapped"
"ENSSSCG00000050429",NA,0,FALSE,"unmapped"
"ENSSSCG00000050430",NA,0,FALSE,"unmapped"
"ENSSSCG00000050431",NA,0,FALSE,"unmapped"
"ENSSSCG00000050435",NA,0,FALSE,"unmapped"
"ENSSSCG00000050436",NA,0,FALSE,"unmapped"
"ENSSSCG00000050439","ENSG00000174982",1,TRUE,"one_to_one"
"ENSSSCG00000050440",NA,0,FALSE,"unmapped"
"ENSSSCG00000050445",NA,0,FALSE,"unmapped"
"ENSSSCG00000050447",NA,0,FALSE,"unmapped"
"ENSSSCG00000050449",NA,7,FALSE,"one_to_many"
"ENSSSCG00000050451",NA,0,FALSE,"unmapped"
"ENSSSCG00000050452",NA,0,FALSE,"unmapped"
"ENSSSCG00000050456",NA,0,FALSE,"unmapped"
"ENSSSCG00000050458","ENSG00000197629",1,TRUE,"one_to_one"
"ENSSSCG00000050462","ENSG00000204572",1,TRUE,"one_to_one"
"ENSSSCG00000050468",NA,0,FALSE,"unmapped"
"ENSSSCG00000050470",NA,0,FALSE,"unmapped"
"ENSSSCG00000050473",NA,0,FALSE,"unmapped"
"ENSSSCG00000050474",NA,0,FALSE,"unmapped"
"ENSSSCG00000050482",NA,0,FALSE,"unmapped"
"ENSSSCG00000050484",NA,0,FALSE,"unmapped"
"ENSSSCG00000050485",NA,0,FALSE,"unmapped"
"ENSSSCG00000050486",NA,0,FALSE,"unmapped"
"ENSSSCG00000050487","ENSG00000167705",1,TRUE,"one_to_one"
"ENSSSCG00000050489",NA,0,FALSE,"unmapped"
"ENSSSCG00000050494",NA,0,FALSE,"unmapped"
"ENSSSCG00000050495",NA,0,FALSE,"unmapped"
"ENSSSCG00000050498","ENSG00000185129",1,TRUE,"one_to_one"
"ENSSSCG00000050499",NA,0,FALSE,"unmapped"
"ENSSSCG00000050502",NA,0,FALSE,"unmapped"
"ENSSSCG00000050505",NA,0,FALSE,"unmapped"
"ENSSSCG00000050509",NA,0,FALSE,"unmapped"
"ENSSSCG00000050516",NA,0,FALSE,"unmapped"
"ENSSSCG00000050517",NA,0,FALSE,"unmapped"
"ENSSSCG00000050518","ENSG00000187942",1,TRUE,"one_to_one"
"ENSSSCG00000050520",NA,0,FALSE,"unmapped"
"ENSSSCG00000050522",NA,0,FALSE,"unmapped"
"ENSSSCG00000050523",NA,0,FALSE,"unmapped"
"ENSSSCG00000050525",NA,0,FALSE,"unmapped"
"ENSSSCG00000050527","ENSG00000179820",1,TRUE,"one_to_one"
"ENSSSCG00000050530","ENSG00000100104",1,TRUE,"one_to_one"
"ENSSSCG00000050531",NA,0,FALSE,"unmapped"
"ENSSSCG00000050540",NA,0,FALSE,"unmapped"
"ENSSSCG00000050543",NA,0,FALSE,"unmapped"
"ENSSSCG00000050544",NA,0,FALSE,"unmapped"
"ENSSSCG00000050546",NA,0,FALSE,"unmapped"
"ENSSSCG00000050549",NA,0,FALSE,"unmapped"
"ENSSSCG00000050552",NA,0,FALSE,"unmapped"
"ENSSSCG00000050553",NA,0,FALSE,"unmapped"
"ENSSSCG00000050554",NA,0,FALSE,"unmapped"
"ENSSSCG00000050555",NA,0,FALSE,"unmapped"
"ENSSSCG00000050559",NA,0,FALSE,"unmapped"
"ENSSSCG00000050561",NA,0,FALSE,"unmapped"
"ENSSSCG00000050565",NA,0,FALSE,"unmapped"
"ENSSSCG00000050566",NA,0,FALSE,"unmapped"
"ENSSSCG00000050568",NA,0,FALSE,"unmapped"
"ENSSSCG00000050569",NA,0,FALSE,"unmapped"
"ENSSSCG00000050571",NA,0,FALSE,"unmapped"
"ENSSSCG00000050573",NA,0,FALSE,"unmapped"
"ENSSSCG00000050577",NA,0,FALSE,"unmapped"
"ENSSSCG00000050579",NA,0,FALSE,"unmapped"
"ENSSSCG00000050581","ENSG00000177854",1,TRUE,"one_to_one"
"ENSSSCG00000050582",NA,0,FALSE,"unmapped"
"ENSSSCG00000050584",NA,0,FALSE,"unmapped"
"ENSSSCG00000050585",NA,0,FALSE,"unmapped"
"ENSSSCG00000050586","ENSG00000284631",1,TRUE,"one_to_one"
"ENSSSCG00000050591",NA,0,FALSE,"unmapped"
"ENSSSCG00000050592",NA,0,FALSE,"unmapped"
"ENSSSCG00000050594",NA,0,FALSE,"unmapped"
"ENSSSCG00000050595",NA,0,FALSE,"unmapped"
"ENSSSCG00000050596","ENSG00000234469",1,TRUE,"one_to_one"
"ENSSSCG00000050599",NA,0,FALSE,"unmapped"
"ENSSSCG00000050601",NA,0,FALSE,"unmapped"
"ENSSSCG00000050604",NA,0,FALSE,"unmapped"
"ENSSSCG00000050607",NA,0,FALSE,"unmapped"
"ENSSSCG00000050609",NA,0,FALSE,"unmapped"
"ENSSSCG00000050615","ENSG00000162004",1,TRUE,"one_to_one"
"ENSSSCG00000050616","ENSG00000119630",1,TRUE,"one_to_one"
"ENSSSCG00000050619",NA,13,FALSE,"one_to_many"
"ENSSSCG00000050621",NA,0,FALSE,"unmapped"
"ENSSSCG00000050625",NA,0,FALSE,"unmapped"
"ENSSSCG00000050626",NA,0,FALSE,"unmapped"
"ENSSSCG00000050627","ENSG00000152291",1,TRUE,"one_to_one"
"ENSSSCG00000050630",NA,0,FALSE,"unmapped"
"ENSSSCG00000050635",NA,0,FALSE,"unmapped"
"ENSSSCG00000050646",NA,0,FALSE,"unmapped"
"ENSSSCG00000050648",NA,0,FALSE,"unmapped"
"ENSSSCG00000050651",NA,0,FALSE,"unmapped"
"ENSSSCG00000050653",NA,0,FALSE,"unmapped"
"ENSSSCG00000050660",NA,0,FALSE,"unmapped"
"ENSSSCG00000050661",NA,0,FALSE,"unmapped"
"ENSSSCG00000050662",NA,0,FALSE,"unmapped"
"ENSSSCG00000050663",NA,0,FALSE,"unmapped"
"ENSSSCG00000050667",NA,0,FALSE,"unmapped"
"ENSSSCG00000050671",NA,0,FALSE,"unmapped"
"ENSSSCG00000050674",NA,0,FALSE,"unmapped"
"ENSSSCG00000050676",NA,0,FALSE,"unmapped"
"ENSSSCG00000050678","ENSG00000177627",1,TRUE,"one_to_one"
"ENSSSCG00000050679",NA,0,FALSE,"unmapped"
"ENSSSCG00000050687",NA,0,FALSE,"unmapped"
"ENSSSCG00000050688",NA,0,FALSE,"unmapped"
"ENSSSCG00000050689",NA,0,FALSE,"unmapped"
"ENSSSCG00000050691",NA,0,FALSE,"unmapped"
"ENSSSCG00000050694",NA,0,FALSE,"unmapped"
"ENSSSCG00000050695","ENSG00000184394",1,TRUE,"one_to_one"
"ENSSSCG00000050701",NA,0,FALSE,"unmapped"
"ENSSSCG00000050702",NA,0,FALSE,"unmapped"
"ENSSSCG00000050703",NA,0,FALSE,"unmapped"
"ENSSSCG00000050707",NA,0,FALSE,"unmapped"
"ENSSSCG00000050712",NA,0,FALSE,"unmapped"
"ENSSSCG00000050713",NA,0,FALSE,"unmapped"
"ENSSSCG00000050714",NA,0,FALSE,"unmapped"
"ENSSSCG00000050715",NA,0,FALSE,"unmapped"
"ENSSSCG00000050717",NA,0,FALSE,"unmapped"
"ENSSSCG00000050719",NA,0,FALSE,"unmapped"
"ENSSSCG00000050720",NA,0,FALSE,"unmapped"
"ENSSSCG00000050723",NA,0,FALSE,"unmapped"
"ENSSSCG00000050724",NA,0,FALSE,"unmapped"
"ENSSSCG00000050726",NA,0,FALSE,"unmapped"
"ENSSSCG00000050728",NA,0,FALSE,"unmapped"
"ENSSSCG00000050729",NA,0,FALSE,"unmapped"
"ENSSSCG00000050732",NA,0,FALSE,"unmapped"
"ENSSSCG00000050735",NA,0,FALSE,"unmapped"
"ENSSSCG00000050739",NA,0,FALSE,"unmapped"
"ENSSSCG00000050748",NA,0,FALSE,"unmapped"
"ENSSSCG00000050749",NA,0,FALSE,"unmapped"
"ENSSSCG00000050750",NA,0,FALSE,"unmapped"
"ENSSSCG00000050751",NA,0,FALSE,"unmapped"
"ENSSSCG00000050752",NA,0,FALSE,"unmapped"
"ENSSSCG00000050753",NA,0,FALSE,"unmapped"
"ENSSSCG00000050754","ENSG00000240563",1,TRUE,"one_to_one"
"ENSSSCG00000050756",NA,0,FALSE,"unmapped"
"ENSSSCG00000050757",NA,0,FALSE,"unmapped"
"ENSSSCG00000050758",NA,0,FALSE,"unmapped"
"ENSSSCG00000050759",NA,0,FALSE,"unmapped"
"ENSSSCG00000050765",NA,0,FALSE,"unmapped"
"ENSSSCG00000050767",NA,0,FALSE,"unmapped"
"ENSSSCG00000050768",NA,0,FALSE,"unmapped"
"ENSSSCG00000050771",NA,0,FALSE,"unmapped"
"ENSSSCG00000050773",NA,0,FALSE,"unmapped"
"ENSSSCG00000050775",NA,0,FALSE,"unmapped"
"ENSSSCG00000050781",NA,0,FALSE,"unmapped"
"ENSSSCG00000050782",NA,0,FALSE,"unmapped"
"ENSSSCG00000050783",NA,0,FALSE,"unmapped"
"ENSSSCG00000050784",NA,0,FALSE,"unmapped"
"ENSSSCG00000050786",NA,0,FALSE,"unmapped"
"ENSSSCG00000050791",NA,0,FALSE,"unmapped"
"ENSSSCG00000050792",NA,0,FALSE,"unmapped"
"ENSSSCG00000050793",NA,0,FALSE,"unmapped"
"ENSSSCG00000050796",NA,0,FALSE,"unmapped"
"ENSSSCG00000050797",NA,0,FALSE,"unmapped"
"ENSSSCG00000050798",NA,0,FALSE,"unmapped"
"ENSSSCG00000050800",NA,0,FALSE,"unmapped"
"ENSSSCG00000050804",NA,0,FALSE,"unmapped"
"ENSSSCG00000050806",NA,0,FALSE,"unmapped"
"ENSSSCG00000050812",NA,0,FALSE,"unmapped"
"ENSSSCG00000050813",NA,0,FALSE,"unmapped"
"ENSSSCG00000050814",NA,0,FALSE,"unmapped"
"ENSSSCG00000050823",NA,0,FALSE,"unmapped"
"ENSSSCG00000050826",NA,0,FALSE,"unmapped"
"ENSSSCG00000050843",NA,0,FALSE,"unmapped"
"ENSSSCG00000050847",NA,0,FALSE,"unmapped"
"ENSSSCG00000050848",NA,0,FALSE,"unmapped"
"ENSSSCG00000050849",NA,0,FALSE,"unmapped"
"ENSSSCG00000050851",NA,0,FALSE,"unmapped"
"ENSSSCG00000050853",NA,0,FALSE,"unmapped"
"ENSSSCG00000050854",NA,0,FALSE,"unmapped"
"ENSSSCG00000050856",NA,0,FALSE,"unmapped"
"ENSSSCG00000050857",NA,0,FALSE,"unmapped"
"ENSSSCG00000050858",NA,0,FALSE,"unmapped"
"ENSSSCG00000050864",NA,0,FALSE,"unmapped"
"ENSSSCG00000050865",NA,0,FALSE,"unmapped"
"ENSSSCG00000050866",NA,0,FALSE,"unmapped"
"ENSSSCG00000050870",NA,0,FALSE,"unmapped"
"ENSSSCG00000050872",NA,0,FALSE,"unmapped"
"ENSSSCG00000050876",NA,0,FALSE,"unmapped"
"ENSSSCG00000050878",NA,0,FALSE,"unmapped"
"ENSSSCG00000050879",NA,0,FALSE,"unmapped"
"ENSSSCG00000050881",NA,0,FALSE,"unmapped"
"ENSSSCG00000050888",NA,0,FALSE,"unmapped"
"ENSSSCG00000050889",NA,0,FALSE,"unmapped"
"ENSSSCG00000050890",NA,0,FALSE,"unmapped"
"ENSSSCG00000050894",NA,0,FALSE,"unmapped"
"ENSSSCG00000050896",NA,0,FALSE,"unmapped"
"ENSSSCG00000050897",NA,0,FALSE,"unmapped"
"ENSSSCG00000050898",NA,0,FALSE,"unmapped"
"ENSSSCG00000050899",NA,0,FALSE,"unmapped"
"ENSSSCG00000050902",NA,0,FALSE,"unmapped"
"ENSSSCG00000050903",NA,0,FALSE,"unmapped"
"ENSSSCG00000050904",NA,0,FALSE,"unmapped"
"ENSSSCG00000050910","ENSG00000188691",1,TRUE,"one_to_one"
"ENSSSCG00000050913",NA,0,FALSE,"unmapped"
"ENSSSCG00000050918",NA,0,FALSE,"unmapped"
"ENSSSCG00000050921",NA,0,FALSE,"unmapped"
"ENSSSCG00000050925",NA,0,FALSE,"unmapped"
"ENSSSCG00000050926",NA,0,FALSE,"unmapped"
"ENSSSCG00000050930",NA,0,FALSE,"unmapped"
"ENSSSCG00000050933",NA,0,FALSE,"unmapped"
"ENSSSCG00000050934",NA,0,FALSE,"unmapped"
"ENSSSCG00000050940","ENSG00000278224",1,TRUE,"one_to_one"
"ENSSSCG00000050943",NA,0,FALSE,"unmapped"
"ENSSSCG00000050944",NA,0,FALSE,"unmapped"
"ENSSSCG00000050946",NA,0,FALSE,"unmapped"
"ENSSSCG00000050949",NA,0,FALSE,"unmapped"
"ENSSSCG00000050950",NA,0,FALSE,"unmapped"
"ENSSSCG00000050951",NA,0,FALSE,"unmapped"
"ENSSSCG00000050952",NA,0,FALSE,"unmapped"
"ENSSSCG00000050953",NA,0,FALSE,"unmapped"
"ENSSSCG00000050956",NA,0,FALSE,"unmapped"
"ENSSSCG00000050961",NA,0,FALSE,"unmapped"
"ENSSSCG00000050964",NA,0,FALSE,"unmapped"
"ENSSSCG00000050968",NA,0,FALSE,"unmapped"
"ENSSSCG00000050974",NA,0,FALSE,"unmapped"
"ENSSSCG00000050976",NA,0,FALSE,"unmapped"
"ENSSSCG00000050978",NA,0,FALSE,"unmapped"
"ENSSSCG00000050979",NA,0,FALSE,"unmapped"
"ENSSSCG00000050987",NA,0,FALSE,"unmapped"
"ENSSSCG00000050988",NA,0,FALSE,"unmapped"
"ENSSSCG00000050989",NA,0,FALSE,"unmapped"
"ENSSSCG00000050990",NA,0,FALSE,"unmapped"
"ENSSSCG00000050992","ENSG00000240563",1,TRUE,"one_to_one"
"ENSSSCG00000050997",NA,0,FALSE,"unmapped"
"ENSSSCG00000050998","ENSG00000175197",1,TRUE,"one_to_one"
"ENSSSCG00000051003",NA,0,FALSE,"unmapped"
"ENSSSCG00000051005",NA,0,FALSE,"unmapped"
"ENSSSCG00000051007",NA,0,FALSE,"unmapped"
"ENSSSCG00000051008",NA,0,FALSE,"unmapped"
"ENSSSCG00000051017",NA,0,FALSE,"unmapped"
"ENSSSCG00000051020",NA,0,FALSE,"unmapped"
"ENSSSCG00000051023",NA,0,FALSE,"unmapped"
"ENSSSCG00000051026",NA,0,FALSE,"unmapped"
"ENSSSCG00000051028",NA,0,FALSE,"unmapped"
"ENSSSCG00000051030",NA,0,FALSE,"unmapped"
"ENSSSCG00000051031","ENSG00000181609",1,TRUE,"one_to_one"
"ENSSSCG00000051034",NA,0,FALSE,"unmapped"
"ENSSSCG00000051035",NA,0,FALSE,"unmapped"
"ENSSSCG00000051039",NA,0,FALSE,"unmapped"
"ENSSSCG00000051040",NA,0,FALSE,"unmapped"
"ENSSSCG00000051045",NA,0,FALSE,"unmapped"
"ENSSSCG00000051049",NA,0,FALSE,"unmapped"
"ENSSSCG00000051054","ENSG00000240563",1,TRUE,"one_to_one"
"ENSSSCG00000051057",NA,0,FALSE,"unmapped"
"ENSSSCG00000051061",NA,0,FALSE,"unmapped"
"ENSSSCG00000051064",NA,0,FALSE,"unmapped"
"ENSSSCG00000051065",NA,0,FALSE,"unmapped"
"ENSSSCG00000051066",NA,0,FALSE,"unmapped"
"ENSSSCG00000051073",NA,0,FALSE,"unmapped"
"ENSSSCG00000051076",NA,0,FALSE,"unmapped"
"ENSSSCG00000051079",NA,0,FALSE,"unmapped"
"ENSSSCG00000051083",NA,0,FALSE,"unmapped"
"ENSSSCG00000051090",NA,0,FALSE,"unmapped"
"ENSSSCG00000051092",NA,0,FALSE,"unmapped"
"ENSSSCG00000051093",NA,0,FALSE,"unmapped"
"ENSSSCG00000051094",NA,0,FALSE,"unmapped"
"ENSSSCG00000051095",NA,0,FALSE,"unmapped"
"ENSSSCG00000051098",NA,0,FALSE,"unmapped"
"ENSSSCG00000051099","ENSG00000177879",1,TRUE,"one_to_one"
"ENSSSCG00000051101","ENSG00000181074",1,TRUE,"one_to_one"
"ENSSSCG00000051107",NA,0,FALSE,"unmapped"
"ENSSSCG00000051112",NA,0,FALSE,"unmapped"
